File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
x86context.cpp,5787,764,1124,3637,2889,904,2589,782,0.21,90,12,8,13,5,54,38,5,10,0
x86context_p.h,523,155,124,230,121,91,98,81,0.67,19,1,1,1,1,12,9,0,3,0
x86cpuinfo.cpp,409,69,71,194,145,34,188,28,0.36,5,17,16,18,2,66,35,8,10,0
x86cpuinfo.h,273,126,36,105,7,89,6,28,1.2,7,1,1,1,1,3,3,0,0,0
x86inst.cpp,4971,88,71,4704,2508,4662,36,27,0.02,2,9,9,9,8,36,28,2,7,0
x86inst.h,2410,1790,177,1584,48,1494,47,79,1.13,40,1,1,1,1,3,3,0,0,0
x86operand.cpp,85,18,21,41,28,14,24,12,0.44,3,3,3,3,1,15,12,0,3,0
x86operand.h,2030,871,303,961,581,599,655,737,0.91,461,1,1,1,1,2,2,0,0,0
x86operand_regs.cpp,285,34,23,225,223,225,0,2,0.15,0,0,0,0,0,0,0,0,0,0
x86scheduler.cpp,94,49,18,21,1,18,1,15,2.33,3,1,1,1,1,8,2,5,0,0
x86scheduler_p.h,63,30,15,9,0,8,0,7,3.33,0,0,0,0,0,0,0,0,0,0
XmlSerializer.cpp,197,58,17,118,73,28,68,32,0.49,8,3,3,4,2,17,14,2,1,0
XmlSerializer.h,98,53,7,32,11,17,9,13,1.66,3,1,1,1,1,6,6,0,0,0
zone.cpp,195,35,43,112,85,27,69,24,0.31,8,3,3,4,2,18,13,2,3,0
zone.h,221,125,41,51,16,33,10,28,2.45,6,1,1,1,1,5,4,0,1,0
