File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
trunk/libmesh/src/mesh/vtk_io.C,f593b04,4.0,34.0,11.0,43.0,278.0,157.0,1.0,1.0,1.0,1.0,47.0,1.0,7.0,1.0,0.0,3.0,452.0,24.0,20.0,3.0,12.0,57.0,332.0,40.0,6.0,9.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.85,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/src/mesh/vtk_io.C,672a835,4.0,34.0,11.0,43.0,278.0,157.0,1.0,1.0,1.0,1.0,47.0,1.0,7.0,1.0,0.0,3.0,452.0,24.0,20.0,3.0,12.0,57.0,332.0,40.0,6.0,9.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.85,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/geom/cell_hex20.C,ddad4c0,2.0,22.0,2.0,71.0,450.0,237.0,3.0,2.0,4.0,2.0,25.0,2.0,22.0,2.0,0.0,11.0,574.0,62.0,265.0,49.0,194.0,61.0,204.0,6.0,139.0,174.0,20.0,0.0,154.0,8.0,6.0,17.0,8.0,2.0,0.23,32.0,26.0,43.0,30.0,1.0
trunk/libmesh/src/geom/cell_hex20.C,61c43ec,2.0,22.0,2.0,71.0,456.0,237.0,3.0,2.0,4.0,2.0,26.0,2.0,22.0,2.0,0.0,11.0,580.0,62.0,271.0,49.0,198.0,61.0,204.0,6.0,140.0,177.0,20.0,0.0,157.0,8.0,6.0,17.0,8.0,2.0,0.23,33.0,27.0,44.0,31.0,0.0
trunk/libmesh/src/base/dof_map.C,50330c3,15.0,51.0,16.0,344.0,945.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1605.0,263.0,640.0,165.0,457.0,242.0,417.0,57.0,358.0,465.0,138.0,13.0,314.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,1.0
trunk/libmesh/src/base/dof_map.C,f98387d,15.0,51.0,16.0,344.0,945.0,324.0,7.0,7.0,8.0,1.0,82.0,13.0,43.0,15.0,0.0,15.0,1605.0,263.0,640.0,165.0,457.0,242.0,417.0,57.0,358.0,465.0,138.0,13.0,314.0,29.0,29.0,33.0,3.0,10.0,0.38,108.0,108.0,119.0,17.0,0.0
trunk/libmesh/examples/ex12/ex12.C,f98387d,39.0,79.0,101.0,96.0,168.0,271.0,3.0,3.0,3.0,1.0,218.0,37.0,74.0,95.0,0.0,2.0,535.0,93.0,149.0,25.0,117.0,259.0,24.0,10.0,86.0,90.0,22.0,1.0,67.0,3.0,3.0,3.0,1.0,1.0,1.74,5.0,5.0,5.0,2.0,1.0
trunk/libmesh/examples/ex12/ex12.C,55b27fc,39.0,84.0,101.0,97.0,178.0,271.0,3.0,3.0,3.0,1.0,224.0,38.0,79.0,95.0,0.0,2.0,546.0,94.0,159.0,25.0,125.0,259.0,24.0,10.0,93.0,98.0,22.0,1.0,75.0,4.0,4.0,4.0,1.0,1.0,1.63,6.0,6.0,6.0,2.0,0.0
trunk/libmesh/include/utils/parallel.h,87a3fde,0.0,1.0,0.0,81.0,283.0,75.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,434.0,36.0,34.0,34.0,0.0,66.0,293.0,10.0,8.0,16.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.94,7.0,7.0,7.0,7.0,1.0
trunk/libmesh/include/utils/parallel.h,aa03fab,0.0,1.0,0.0,83.0,277.0,99.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,454.0,35.0,34.0,34.0,0.0,66.0,314.0,10.0,8.0,16.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.94,7.0,7.0,7.0,7.0,0.0
trunk/libmesh_tests/parallel/distributed_vector_localize.cc,f259e33,4.0,19.0,1.0,17.0,42.0,16.0,3.0,3.0,3.0,1.0,23.0,4.0,19.0,1.0,0.0,2.0,73.0,17.0,39.0,14.0,28.0,16.0,0.0,3.0,28.0,35.0,11.0,0.0,24.0,5.0,5.0,5.0,1.0,1.0,0.41,6.0,6.0,6.0,2.0,1.0
trunk/libmesh_tests/parallel/distributed_vector_localize.cc,ba04514,6.0,22.0,1.0,20.0,51.0,16.0,3.0,3.0,3.0,1.0,28.0,5.0,19.0,1.0,0.0,2.0,85.0,18.0,40.0,18.0,25.0,16.0,7.0,6.0,28.0,35.0,12.0,0.0,23.0,5.0,5.0,5.0,1.0,1.0,0.4,6.0,6.0,6.0,2.0,0.0
trunk/libmesh_tests/parallel/numeric_vector_localize.cc,e34cad6,6.0,22.0,1.0,20.0,51.0,16.0,3.0,3.0,3.0,1.0,28.0,5.0,19.0,1.0,0.0,2.0,85.0,18.0,40.0,18.0,25.0,16.0,7.0,6.0,28.0,35.0,12.0,0.0,23.0,5.0,5.0,5.0,1.0,1.0,0.4,6.0,6.0,6.0,2.0,0.0
trunk/libmesh/src/numerics/distributed_vector.C,f4d7aa0,3.0,12.0,1.0,177.0,352.0,37.0,2.0,2.0,2.0,1.0,15.0,3.0,11.0,1.0,0.0,27.0,564.0,173.0,333.0,98.0,201.0,37.0,8.0,15.0,206.0,255.0,58.0,0.0,197.0,4.0,4.0,4.0,1.0,2.0,0.11,49.0,49.0,50.0,27.0,1.0
trunk/libmesh/src/numerics/distributed_vector.C,e6d0cc5,3.0,11.0,1.0,161.0,323.0,37.0,2.0,2.0,2.0,1.0,15.0,3.0,11.0,1.0,0.0,26.0,519.0,161.0,312.0,93.0,185.0,37.0,0.0,11.0,192.0,238.0,55.0,0.0,183.0,4.0,4.0,4.0,1.0,2.0,0.12,46.0,46.0,47.0,26.0,0.0
trunk/libmesh/include/utils/parallel.h,0e1ec4f,0.0,1.0,0.0,123.0,423.0,146.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,687.0,42.0,52.0,52.0,0.0,81.0,506.0,11.0,13.0,22.0,22.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.56,8.0,8.0,8.0,8.0,1.0
trunk/libmesh/include/utils/parallel.h,722058c,0.0,1.0,0.0,123.0,423.0,146.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,687.0,42.0,52.0,52.0,0.0,81.0,506.0,11.0,13.0,22.0,22.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.56,8.0,8.0,8.0,8.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,864897b,31.0,91.0,24.0,537.0,1388.0,403.0,13.0,13.0,16.0,2.0,145.0,25.0,72.0,16.0,0.0,15.0,2308.0,447.0,1089.0,222.0,796.0,285.0,444.0,64.0,675.0,879.0,206.0,28.0,645.0,70.0,68.0,82.0,14.0,6.0,0.26,200.0,194.0,235.0,33.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,c84a68a,31.0,91.0,24.0,537.0,1389.0,403.0,13.0,13.0,16.0,2.0,145.0,25.0,72.0,16.0,0.0,15.0,2309.0,447.0,1090.0,222.0,797.0,285.0,444.0,64.0,675.0,879.0,206.0,28.0,645.0,70.0,68.0,82.0,14.0,6.0,0.26,200.0,194.0,235.0,33.0,0.0
trunk/libmesh/src/mesh/mesh_communication.C,a8af7de,22.0,54.0,20.0,215.0,449.0,228.0,2.0,2.0,2.0,1.0,92.0,2.0,6.0,2.0,0.0,8.0,868.0,57.0,50.0,10.0,25.0,84.0,653.0,34.0,21.0,34.0,9.0,0.0,25.0,3.0,3.0,3.0,1.0,1.0,1.68,13.0,13.0,13.0,8.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,a73820a,21.0,53.0,20.0,211.0,454.0,229.0,2.0,2.0,2.0,1.0,90.0,2.0,6.0,2.0,0.0,8.0,869.0,55.0,50.0,10.0,25.0,84.0,656.0,36.0,21.0,34.0,9.0,0.0,25.0,3.0,3.0,3.0,1.0,1.0,1.68,13.0,13.0,13.0,8.0,0.0
trunk/libmesh/src/mesh/mesh_communication.C,0e8af93,12.0,36.0,11.0,261.0,595.0,259.0,3.0,3.0,3.0,1.0,57.0,2.0,13.0,3.0,0.0,9.0,1087.0,67.0,117.0,22.0,70.0,96.0,786.0,35.0,63.0,89.0,20.0,4.0,65.0,13.0,13.0,13.0,4.0,4.0,0.82,26.0,26.0,26.0,12.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,5fc497e,12.0,36.0,11.0,261.0,595.0,259.0,3.0,3.0,3.0,1.0,57.0,2.0,13.0,3.0,0.0,9.0,1087.0,67.0,117.0,22.0,70.0,96.0,786.0,35.0,63.0,89.0,20.0,4.0,65.0,13.0,13.0,13.0,4.0,4.0,0.82,26.0,26.0,26.0,12.0,0.0
trunk/libmesh/include/mesh/parallel_mesh.h,aed82de,0.0,2.0,0.0,79.0,131.0,104.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,7.0,314.0,79.0,124.0,113.0,5.0,104.0,0.0,7.0,110.0,117.0,112.0,0.0,5.0,2.0,2.0,2.0,1.0,0.0,0.84,9.0,9.0,9.0,7.0,1.0
trunk/libmesh/src/mesh/parallel_mesh.C,aed82de,3.0,14.0,3.0,131.0,302.0,82.0,2.0,2.0,2.0,1.0,20.0,3.0,14.0,3.0,0.0,21.0,513.0,131.0,294.0,74.0,177.0,82.0,0.0,8.0,166.0,218.0,62.0,8.0,148.0,23.0,23.0,23.0,1.0,4.0,0.28,52.0,52.0,52.0,21.0,1.0
trunk/libmesh/include/mesh/mesh_base.h,aed82de,0.0,3.0,0.0,142.0,251.0,360.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,21.0,753.0,142.0,239.0,195.0,67.0,355.0,6.0,11.0,153.0,174.0,161.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0,1.49,21.0,21.0,21.0,21.0,1.0
trunk/libmesh/src/mesh/mesh_base.C,aed82de,2.0,8.0,2.0,102.0,146.0,64.0,1.0,1.0,1.0,1.0,12.0,2.0,7.0,2.0,0.0,18.0,307.0,102.0,134.0,42.0,68.0,64.0,1.0,11.0,55.0,78.0,28.0,3.0,47.0,2.0,2.0,2.0,1.0,1.0,0.48,23.0,23.0,23.0,18.0,1.0
trunk/libmesh/include/mesh/parallel_mesh.h,4eda032,0.0,1.0,0.0,79.0,127.0,104.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,310.0,79.0,120.0,113.0,1.0,104.0,0.0,7.0,110.0,113.0,112.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.87,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/mesh/parallel_mesh.C,4eda032,2.0,13.0,2.0,143.0,330.0,82.0,2.0,2.0,2.0,1.0,18.0,2.0,13.0,2.0,0.0,25.0,553.0,143.0,322.0,84.0,193.0,82.0,0.0,8.0,180.0,236.0,70.0,8.0,158.0,23.0,23.0,23.0,1.0,4.0,0.25,58.0,58.0,58.0,25.0,0.0
trunk/libmesh/include/mesh/mesh_base.h,4eda032,0.0,3.0,0.0,144.0,256.0,367.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,23.0,766.0,144.0,243.0,197.0,69.0,362.0,6.0,12.0,155.0,178.0,163.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,1.49,23.0,23.0,23.0,23.0,0.0
trunk/libmesh/src/mesh/mesh_base.C,4eda032,2.0,8.0,3.0,104.0,148.0,68.0,1.0,1.0,1.0,1.0,12.0,2.0,8.0,3.0,0.0,18.0,315.0,104.0,136.0,42.0,70.0,68.0,1.0,11.0,55.0,78.0,28.0,3.0,47.0,2.0,2.0,2.0,1.0,1.0,0.5,23.0,23.0,25.0,18.0,0.0
trunk/libmesh/src/geom/elem.C,c5e18ab,5.0,23.0,5.0,256.0,703.0,192.0,4.0,3.0,4.0,1.0,33.0,4.0,19.0,5.0,0.0,22.0,1140.0,181.0,426.0,89.0,247.0,150.0,348.0,46.0,190.0,291.0,75.0,1.0,215.0,18.0,7.0,18.0,11.0,6.0,0.35,96.0,59.0,98.0,40.0,1.0
trunk/libmesh/src/geom/elem.C,fcf8a6e,5.0,24.0,5.0,256.0,707.0,192.0,4.0,3.0,4.0,1.0,34.0,4.0,19.0,4.0,0.0,22.0,1144.0,180.0,419.0,86.0,243.0,144.0,363.0,49.0,184.0,284.0,72.0,1.0,211.0,18.0,7.0,18.0,11.0,6.0,0.34,95.0,58.0,97.0,40.0,0.0
trunk/libmesh/src/numerics/petsc_matrix.C,72497ec,0.0,0.0,0.0,110.0,220.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,7.0,0.0,0.0,0.0,16.0,349.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/petsc_vector.C,72497ec,0.0,0.0,0.0,307.0,616.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,9.0,0.0,0.0,0.0,17.0,1005.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/solvers/system.C,72497ec,3.0,16.0,2.0,231.0,571.0,91.0,2.0,2.0,2.0,1.0,22.0,3.0,13.0,2.0,0.0,34.0,891.0,216.0,452.0,106.0,256.0,79.0,105.0,46.0,197.0,273.0,71.0,1.0,201.0,18.0,18.0,20.0,4.0,5.0,0.17,77.0,77.0,79.0,39.0,1.0
trunk/libmesh/src/numerics/petsc_matrix.C,336b2d5,0.0,0.0,0.0,110.0,231.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,7.0,0.0,0.0,0.0,16.0,360.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/petsc_vector.C,336b2d5,0.0,0.0,0.0,307.0,619.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,9.0,0.0,0.0,0.0,17.0,1008.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/system.C,336b2d5,3.0,16.0,2.0,231.0,570.0,93.0,2.0,2.0,2.0,1.0,22.0,3.0,13.0,2.0,0.0,34.0,892.0,216.0,451.0,106.0,255.0,81.0,105.0,46.0,196.0,272.0,71.0,1.0,200.0,18.0,18.0,20.0,4.0,5.0,0.18,77.0,77.0,79.0,39.0,0.0
trunk/libmesh/include/utils/parallel.h,d789e42,0.0,3.0,0.0,165.0,546.0,169.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,12.0,875.0,50.0,78.0,66.0,9.0,94.0,647.0,11.0,19.0,32.0,26.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,1.21,12.0,12.0,12.0,12.0,1.0
trunk/libmesh/include/utils/parallel.h,26d441a,0.0,3.0,0.0,165.0,546.0,169.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,12.0,875.0,50.0,78.0,66.0,9.0,94.0,647.0,11.0,19.0,32.0,26.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,1.21,12.0,12.0,12.0,12.0,0.0
trunk/libmesh/src/mesh/mesh_communication.C,cf48a9c,12.0,36.0,12.0,264.0,602.0,263.0,3.0,3.0,3.0,1.0,59.0,2.0,13.0,3.0,0.0,9.0,1101.0,70.0,120.0,22.0,73.0,100.0,790.0,35.0,66.0,92.0,20.0,4.0,68.0,13.0,13.0,13.0,4.0,4.0,0.83,26.0,26.0,26.0,12.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,07ca3c9,12.0,36.0,12.0,265.0,603.0,264.0,3.0,3.0,3.0,1.0,59.0,3.0,13.0,3.0,0.0,9.0,1104.0,71.0,121.0,22.0,74.0,101.0,790.0,35.0,67.0,93.0,20.0,4.0,69.0,13.0,13.0,13.0,4.0,4.0,0.83,26.0,26.0,26.0,12.0,0.0
trunk/libmesh/src/numerics/numeric_vector.C,31afb0a,4.0,22.0,0.0,41.0,117.0,27.0,3.0,3.0,4.0,1.0,26.0,4.0,18.0,0.0,0.0,4.0,184.0,38.0,77.0,19.0,47.0,26.0,34.0,10.0,35.0,43.0,12.0,0.0,31.0,3.0,3.0,5.0,1.0,2.0,0.34,10.0,11.0,14.0,4.0,1.0
trunk/libmesh/src/numerics/numeric_vector.C,8e5bd92,4.0,21.0,0.0,41.0,116.0,27.0,3.0,3.0,4.0,1.0,25.0,4.0,18.0,0.0,0.0,4.0,183.0,38.0,75.0,20.0,44.0,26.0,34.0,11.0,35.0,43.0,13.0,0.0,30.0,3.0,3.0,5.0,1.0,2.0,0.35,10.0,11.0,14.0,4.0,0.0
trunk/libmesh/examples/ex0/ex0.C,4e15251,26.0,52.0,52.0,65.0,121.0,130.0,1.0,1.0,1.0,1.0,128.0,2.0,6.0,5.0,0.0,2.0,313.0,17.0,13.0,3.0,6.0,37.0,226.0,23.0,5.0,7.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.85,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/examples/ex5/ex5.C,4e15251,52.0,67.0,55.0,140.0,158.0,146.0,9.0,9.0,9.0,1.0,172.0,52.0,67.0,55.0,0.0,2.0,440.0,140.0,139.0,57.0,107.0,146.0,0.0,19.0,102.0,118.0,47.0,1.0,70.0,13.0,13.0,13.0,1.0,6.0,1.05,17.0,17.0,17.0,2.0,1.0
trunk/libmesh/examples/ex15/ex15.C,4e15251,12.0,40.0,22.0,160.0,443.0,269.0,1.0,1.0,1.0,1.0,71.0,2.0,11.0,4.0,0.0,10.0,847.0,63.0,135.0,78.0,57.0,93.0,553.0,33.0,66.0,76.0,47.0,0.0,29.0,1.0,1.0,1.0,1.0,0.0,0.69,10.0,10.0,10.0,10.0,1.0
trunk/libmesh/examples/ex17/ex17.C,4e15251,31.0,55.0,49.0,103.0,123.0,128.0,1.0,1.0,1.0,1.0,133.0,4.0,8.0,5.0,0.0,2.0,351.0,49.0,17.0,5.0,8.0,41.0,230.0,17.0,7.0,9.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.41,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/examples/ex8/ex8.C,4e15251,25.0,55.0,57.0,126.0,246.0,281.0,5.0,5.0,6.0,1.0,135.0,25.0,54.0,57.0,0.0,4.0,646.0,126.0,222.0,66.0,156.0,281.0,2.0,22.0,152.0,173.0,59.0,1.0,113.0,9.0,9.0,9.0,1.0,5.0,1.27,21.0,21.0,24.0,4.0,1.0
trunk/libmesh/examples/ex1/ex1.C,4e15251,7.0,20.0,29.0,14.0,23.0,52.0,3.0,3.0,3.0,1.0,56.0,7.0,20.0,29.0,0.0,1.0,89.0,14.0,20.0,3.0,12.0,52.0,0.0,3.0,10.0,13.0,3.0,0.0,10.0,3.0,3.0,3.0,1.0,1.0,2.6,3.0,3.0,3.0,1.0,1.0
trunk/libmesh/examples/ex6/ex6.C,4e15251,36.0,75.0,113.0,92.0,172.0,267.0,1.0,1.0,1.0,1.0,210.0,5.0,8.0,4.0,0.0,2.0,503.0,29.0,17.0,5.0,8.0,50.0,384.0,26.0,8.0,10.0,3.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,2.94,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/examples/ex10/ex10.C,4e15251,26.0,63.0,55.0,127.0,281.0,283.0,1.0,1.0,1.0,1.0,143.0,2.0,7.0,2.0,0.0,4.0,689.0,29.0,36.0,16.0,12.0,73.0,524.0,30.0,12.0,16.0,7.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,2.03,4.0,4.0,4.0,4.0,1.0
trunk/libmesh/examples/ex12/ex12.C,4e15251,39.0,82.0,101.0,97.0,174.0,271.0,3.0,3.0,3.0,1.0,222.0,38.0,77.0,95.0,0.0,2.0,542.0,94.0,155.0,27.0,119.0,259.0,24.0,10.0,89.0,94.0,24.0,1.0,69.0,4.0,4.0,4.0,1.0,1.0,1.67,6.0,6.0,6.0,2.0,1.0
trunk/libmesh/examples/ex14/ex14.C,4e15251,28.0,81.0,57.0,141.0,360.0,299.0,4.0,4.0,4.0,1.0,163.0,5.0,17.0,7.0,0.0,4.0,786.0,50.0,80.0,36.0,42.0,96.0,542.0,33.0,34.0,46.0,22.0,0.0,24.0,9.0,9.0,9.0,1.0,2.0,1.2,17.0,17.0,17.0,4.0,1.0
trunk/libmesh/examples/ex16/ex16.C,4e15251,31.0,50.0,47.0,103.0,114.0,123.0,1.0,1.0,1.0,1.0,126.0,4.0,8.0,5.0,0.0,2.0,337.0,50.0,17.0,5.0,8.0,40.0,216.0,17.0,7.0,9.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.35,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/examples/ex18/ex18.C,4e15251,36.0,159.0,52.0,45.0,173.0,76.0,1.0,1.0,1.0,1.0,242.0,3.0,9.0,3.0,0.0,1.0,289.0,12.0,9.0,1.0,6.0,27.0,224.0,19.0,4.0,5.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0
trunk/libmesh/examples/ex4/ex4.C,4e15251,45.0,93.0,95.0,115.0,211.0,247.0,15.0,15.0,16.0,1.0,232.0,45.0,93.0,95.0,0.0,2.0,573.0,115.0,190.0,64.0,139.0,247.0,0.0,21.0,121.0,145.0,54.0,1.0,90.0,15.0,15.0,17.0,1.0,6.0,1.3,30.0,30.0,32.0,2.0,1.0
trunk/libmesh/examples/ex7/ex7.C,4e15251,34.0,66.0,72.0,126.0,222.0,285.0,1.0,1.0,1.0,1.0,172.0,1.0,5.0,1.0,0.0,3.0,632.0,28.0,20.0,7.0,5.0,70.0,489.0,26.0,6.0,8.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,3.5,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/examples/ex9/ex9.C,4e15251,17.0,44.0,39.0,92.0,202.0,211.0,1.0,1.0,1.0,1.0,100.0,2.0,7.0,2.0,0.0,4.0,503.0,29.0,36.0,16.0,12.0,63.0,351.0,27.0,12.0,16.0,7.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,1.75,4.0,4.0,4.0,4.0,1.0
trunk/libmesh/examples/ex0/ex0.C,ce2c9fc,26.0,53.0,52.0,65.0,123.0,130.0,2.0,2.0,2.0,1.0,129.0,2.0,7.0,5.0,0.0,2.0,315.0,17.0,14.0,3.0,7.0,37.0,227.0,23.0,5.0,8.0,3.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,2.64,3.0,3.0,3.0,2.0,0.0
trunk/libmesh/examples/ex5/ex5.C,ce2c9fc,52.0,68.0,55.0,140.0,161.0,146.0,9.0,9.0,9.0,1.0,173.0,52.0,68.0,55.0,0.0,2.0,443.0,140.0,142.0,57.0,108.0,146.0,0.0,19.0,102.0,119.0,47.0,1.0,71.0,13.0,13.0,13.0,1.0,6.0,1.03,18.0,18.0,18.0,2.0,0.0
trunk/libmesh/examples/ex15/ex15.C,ce2c9fc,12.0,40.0,22.0,160.0,446.0,269.0,1.0,1.0,1.0,1.0,71.0,2.0,11.0,4.0,0.0,10.0,850.0,63.0,136.0,78.0,58.0,93.0,555.0,33.0,66.0,77.0,47.0,0.0,30.0,2.0,2.0,2.0,1.0,1.0,0.68,11.0,11.0,11.0,10.0,0.0
trunk/libmesh/examples/ex17/ex17.C,ce2c9fc,31.0,56.0,49.0,102.0,125.0,128.0,2.0,2.0,2.0,1.0,133.0,4.0,8.0,5.0,0.0,2.0,352.0,48.0,18.0,5.0,9.0,41.0,231.0,17.0,7.0,10.0,3.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,2.28,3.0,3.0,3.0,2.0,0.0
trunk/libmesh/examples/ex8/ex8.C,ce2c9fc,25.0,55.0,57.0,126.0,247.0,281.0,6.0,6.0,6.0,1.0,136.0,25.0,54.0,57.0,0.0,4.0,647.0,126.0,223.0,66.0,157.0,281.0,2.0,22.0,152.0,174.0,59.0,1.0,114.0,9.0,9.0,10.0,1.0,5.0,1.26,22.0,22.0,25.0,4.0,0.0
trunk/libmesh/examples/ex1/ex1.C,ce2c9fc,7.0,21.0,29.0,14.0,24.0,52.0,4.0,4.0,4.0,1.0,57.0,7.0,21.0,29.0,0.0,1.0,90.0,14.0,21.0,3.0,13.0,52.0,0.0,3.0,10.0,14.0,3.0,0.0,11.0,4.0,4.0,4.0,1.0,2.0,2.48,4.0,4.0,4.0,1.0,0.0
trunk/libmesh/examples/ex6/ex6.C,ce2c9fc,36.0,75.0,113.0,91.0,172.0,267.0,2.0,2.0,2.0,1.0,209.0,4.0,8.0,4.0,0.0,2.0,502.0,28.0,17.0,5.0,8.0,50.0,384.0,26.0,7.0,10.0,3.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,2.94,3.0,3.0,3.0,2.0,0.0
trunk/libmesh/examples/ex10/ex10.C,ce2c9fc,26.0,64.0,55.0,127.0,284.0,283.0,1.0,1.0,1.0,1.0,144.0,2.0,8.0,2.0,0.0,4.0,692.0,29.0,37.0,16.0,13.0,73.0,526.0,30.0,12.0,17.0,7.0,0.0,10.0,2.0,2.0,2.0,1.0,1.0,1.97,5.0,5.0,5.0,4.0,0.0
trunk/libmesh/examples/ex12/ex12.C,ce2c9fc,39.0,85.0,101.0,97.0,179.0,271.0,5.0,5.0,5.0,1.0,224.0,38.0,79.0,95.0,0.0,2.0,547.0,94.0,160.0,27.0,122.0,259.0,24.0,10.0,89.0,97.0,24.0,1.0,72.0,7.0,7.0,7.0,1.0,2.0,1.62,9.0,9.0,9.0,2.0,0.0
trunk/libmesh/examples/ex14/ex14.C,ce2c9fc,28.0,81.0,57.0,141.0,362.0,299.0,5.0,5.0,5.0,1.0,164.0,5.0,17.0,7.0,0.0,4.0,788.0,50.0,81.0,36.0,43.0,96.0,543.0,33.0,34.0,47.0,22.0,0.0,25.0,9.0,9.0,9.0,1.0,2.0,1.19,18.0,18.0,18.0,4.0,0.0
trunk/libmesh/examples/ex16/ex16.C,ce2c9fc,30.0,51.0,47.0,102.0,116.0,123.0,2.0,2.0,2.0,1.0,126.0,4.0,8.0,5.0,0.0,2.0,338.0,49.0,18.0,5.0,9.0,40.0,217.0,17.0,7.0,10.0,3.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,2.22,3.0,3.0,3.0,2.0,0.0
trunk/libmesh/examples/ex18/ex18.C,ce2c9fc,36.0,161.0,52.0,45.0,175.0,76.0,2.0,2.0,2.0,1.0,244.0,3.0,10.0,3.0,0.0,1.0,291.0,12.0,10.0,1.0,7.0,27.0,225.0,19.0,4.0,6.0,1.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,2.7,2.0,2.0,2.0,1.0,0.0
