Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
KDTree.py,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,4.0,10.0,2.0,8.0,2.0,1.0,0.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
ClusteringMethod.py,1.0,1.0,1.0,1.0,30.0,4.0,10.0,18.0,5.0,11.0,10.0,426.0,71.0,129.0,42.0,87.0,227.0,4.0,1.0,69.0,20.0,49.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.76,16.0,16.0,16.0,11.0,1.0
helanal.py,4.0,4.0,4.0,1.0,40.0,5.0,25.0,11.0,0.0,15.0,14.0,759.0,129.0,369.0,34.0,335.0,262.0,1.0,0.0,326.0,23.0,303.0,1.0,1.0,1.0,1.0,35.0,35.0,35.0,8.0,4.0,0.71,72.0,72.0,72.0,27.0,1.0
leaflet.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,5.0,1.0,12.0,12.0,311.0,59.0,100.0,22.0,78.0,157.0,0.0,0.0,85.0,21.0,64.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.57,25.0,25.0,25.0,17.0,1.0
topologyattrs.py,1.0,1.0,1.0,1.0,11.0,1.0,5.0,4.0,29.0,82.0,82.0,1440.0,317.0,649.0,135.0,513.0,477.0,0.0,0.0,541.0,127.0,414.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,2.0,0.73,144.0,144.0,144.0,101.0,1.0
universe.py,2.0,2.0,2.0,1.0,20.0,2.0,10.0,8.0,2.0,38.0,37.0,1042.0,182.0,407.0,77.0,329.0,459.0,1.0,0.0,318.0,59.0,259.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,12.0,4.0,1.13,103.0,103.0,103.0,69.0,1.0
base.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,5.0,2.0,12.0,12.0,252.0,41.0,93.0,20.0,73.0,123.0,0.0,0.0,90.0,20.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.32,27.0,27.0,27.0,15.0,1.0
base.py,1.0,1.0,1.0,1.0,17.0,2.0,6.0,9.0,2.0,6.0,6.0,186.0,34.0,48.0,17.0,31.0,107.0,0.0,0.0,45.0,17.0,28.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,2.23,11.0,11.0,11.0,6.0,1.0
units.py,2.0,2.0,2.0,2.0,39.0,2.0,8.0,7.0,0.0,3.0,2.0,366.0,68.0,100.0,3.0,97.0,213.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.13,8.0,8.0,8.0,6.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,15.0,1.0,0.0,1.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,54.0,1.0,1.0,1.0,1.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,4.0,18.0,18.0,230.0,28.0,155.0,50.0,105.0,50.0,0.0,0.0,115.0,42.0,73.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.32,18.0,18.0,18.0,18.0,1.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,10.0,60.0,60.0,607.0,93.0,490.0,98.0,392.0,49.0,0.0,0.0,368.0,84.0,284.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.1,83.0,83.0,83.0,60.0,1.0
test_netcdf.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,0.0,10.0,39.0,39.0,451.0,76.0,349.0,79.0,270.0,26.0,0.0,0.0,261.0,67.0,194.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.07,61.0,61.0,61.0,43.0,1.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,18.0,18.0,179.0,34.0,136.0,34.0,102.0,10.0,0.0,0.0,104.0,28.0,76.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.07,20.0,20.0,20.0,18.0,1.0
test_writer_registration.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,5.0,5.0,38.0,10.0,22.0,11.0,11.0,6.0,0.0,0.0,21.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.27,5.0,5.0,5.0,5.0,1.0
test_topologyattrs.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,15.0,50.0,50.0,457.0,120.0,257.0,91.0,166.0,81.0,0.0,0.0,215.0,77.0,138.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.32,54.0,54.0,54.0,54.0,1.0
test_universe.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,6.0,54.0,54.0,526.0,79.0,381.0,132.0,239.0,66.0,0.0,0.0,274.0,72.0,202.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.17,62.0,62.0,62.0,54.0,1.0
knownfailure.py,2.0,2.0,2.0,1.0,13.0,0.0,14.0,3.0,0.0,4.0,3.0,69.0,9.0,27.0,8.0,19.0,35.0,2.0,0.0,25.0,8.0,17.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.3,9.0,9.0,9.0,7.0,1.0
memleak.py,2.0,2.0,2.0,1.0,9.0,0.0,6.0,4.0,2.0,4.0,3.0,90.0,14.0,33.0,8.0,25.0,45.0,1.0,0.0,31.0,8.0,23.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,1.36,8.0,8.0,8.0,4.0,1.0
tempdir.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,12.0,12.0,91.0,14.0,44.0,19.0,25.0,33.0,0.0,0.0,42.0,18.0,24.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.75,16.0,16.0,16.0,12.0,1.0
test_imports.py,3.0,3.0,3.0,3.0,6.0,0.0,6.0,0.0,1.0,3.0,3.0,56.0,6.0,27.0,8.0,19.0,23.0,0.0,0.0,22.0,6.0,16.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.85,9.0,9.0,9.0,9.0,1.0
test_streamio.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,40.0,39.0,408.0,55.0,316.0,61.0,253.0,48.0,1.0,0.0,230.0,55.0,175.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.15,45.0,45.0,45.0,40.0,1.0
test_pdb.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,9.0,8.0,144.0,19.0,97.0,32.0,65.0,28.0,1.0,0.0,65.0,16.0,49.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.29,11.0,11.0,11.0,9.0,1.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,26.0,5.0,5.0,203.0,47.0,123.0,42.0,81.0,33.0,0.0,0.0,102.0,36.0,66.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.27,14.0,14.0,14.0,5.0,1.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,0.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,12.0,12.0,260.0,45.0,152.0,22.0,130.0,70.0,0.0,0.0,144.0,19.0,125.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.46,43.0,43.0,43.0,33.0,0.0
PQR.py,5.0,5.0,5.0,1.0,36.0,3.0,21.0,13.0,2.0,4.0,4.0,299.0,51.0,104.0,14.0,90.0,151.0,0.0,0.0,81.0,14.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.45,20.0,20.0,20.0,4.0,0.0
topology.py,1.0,1.0,1.0,1.0,14.0,2.0,6.0,6.0,2.0,25.0,25.0,550.0,109.0,164.0,44.0,120.0,282.0,0.0,0.0,140.0,32.0,108.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.72,48.0,48.0,48.0,39.0,0.0
fix_mdaimports.py,5.0,5.0,5.0,1.0,17.0,1.0,16.0,1.0,1.0,1.0,1.0,36.0,6.0,26.0,5.0,21.0,5.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.19,5.0,5.0,5.0,1.0,0.0
units.py,2.0,2.0,2.0,2.0,39.0,2.0,8.0,7.0,0.0,3.0,2.0,366.0,68.0,100.0,3.0,97.0,213.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.13,8.0,8.0,8.0,6.0,0.0
test_helanal.py,2.0,2.0,2.0,1.0,20.0,1.0,11.0,5.0,0.0,5.0,4.0,157.0,16.0,92.0,20.0,72.0,49.0,1.0,0.0,48.0,15.0,33.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,0.53,11.0,11.0,11.0,7.0,0.0
test_dms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,14.0,14.0,105.0,19.0,61.0,24.0,37.0,25.0,0.0,0.0,52.0,24.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.41,14.0,14.0,14.0,14.0,0.0
test_memory.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,25.0,25.0,196.0,35.0,126.0,39.0,87.0,35.0,0.0,0.0,107.0,36.0,71.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,26.0,26.0,26.0,25.0,0.0
test_trj.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,5.0,17.0,17.0,151.0,35.0,91.0,30.0,61.0,26.0,0.0,0.0,78.0,29.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.29,17.0,17.0,17.0,17.0,0.0
test_trz.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,5.0,27.0,27.0,279.0,53.0,197.0,45.0,152.0,30.0,0.0,0.0,164.0,44.0,120.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.15,34.0,34.0,34.0,27.0,0.0
test_atom.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,23.0,23.0,151.0,33.0,93.0,44.0,49.0,26.0,0.0,0.0,79.0,32.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,24.0,24.0,24.0,23.0,0.0
test_atomselections.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,15.0,117.0,117.0,1024.0,236.0,703.0,177.0,526.0,97.0,0.0,0.0,559.0,148.0,411.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.14,140.0,140.0,140.0,117.0,0.0
test_modelling.py,1.0,1.0,1.0,1.0,10.0,1.0,7.0,1.0,3.0,19.0,19.0,271.0,53.0,172.0,41.0,131.0,46.0,0.0,0.0,148.0,35.0,113.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.27,22.0,22.0,22.0,19.0,0.0
setup.py,5.0,5.0,5.0,3.0,81.0,6.0,34.0,27.0,0.0,2.0,1.0,224.0,26.0,134.0,6.0,128.0,66.0,6.0,1.0,47.0,6.0,41.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,6.0,3.0,0.49,11.0,11.0,11.0,7.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pca.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
diffusionmap.py,1.0,1.0,1.0,1.0,15.0,0.0,7.0,9.0,2.0,9.0,8.0,367.0,59.0,71.0,19.0,52.0,237.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.34,14.0,14.0,14.0,11.0,1.0
rdf.py,1.0,1.0,1.0,1.0,16.0,2.0,11.0,2.0,1.0,4.0,4.0,158.0,29.0,53.0,12.0,41.0,76.0,0.0,0.0,47.0,10.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.43,7.0,7.0,7.0,4.0,1.0
PQR.py,5.0,5.0,5.0,1.0,38.0,4.0,21.0,14.0,2.0,4.0,4.0,306.0,54.0,103.0,14.0,89.0,156.0,0.0,0.0,81.0,14.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.51,20.0,20.0,20.0,4.0,1.0
base.py,2.0,2.0,2.0,1.0,14.0,2.0,6.0,6.0,8.0,101.0,101.0,1952.0,395.0,720.0,168.0,552.0,842.0,0.0,0.0,613.0,125.0,488.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,3.0,1.17,226.0,226.0,226.0,154.0,1.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
groups.py,1.0,1.0,1.0,1.0,16.0,2.0,5.0,8.0,12.0,137.0,136.0,2910.0,571.0,867.0,249.0,618.0,1488.0,1.0,0.0,678.0,172.0,506.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,8.0,4.0,1.72,244.0,244.0,244.0,180.0,1.0
universe.py,2.0,2.0,2.0,1.0,21.0,2.0,10.0,8.0,2.0,38.0,37.0,1065.0,184.0,416.0,79.0,336.0,471.0,1.0,0.0,327.0,61.0,266.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,12.0,4.0,1.13,106.0,106.0,106.0,69.0,1.0
NeighborSearch.py,3.0,3.0,3.0,2.0,22.0,1.0,9.0,11.0,1.0,3.0,3.0,114.0,13.0,34.0,8.0,26.0,67.0,0.0,0.0,29.0,8.0,21.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.97,9.0,9.0,9.0,7.0,1.0
GROParser.py,8.0,8.0,8.0,5.0,77.0,10.0,51.0,17.0,1.0,1.0,1.0,158.0,26.0,70.0,19.0,51.0,63.0,0.0,0.0,45.0,10.0,35.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,3.0,0.9,8.0,8.0,8.0,5.0,1.0
MOL2Parser.py,12.0,12.0,12.0,10.0,99.0,18.0,74.0,8.0,1.0,1.0,1.0,184.0,33.0,95.0,21.0,74.0,57.0,0.0,0.0,77.0,10.0,67.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,10.0,4.0,0.6,12.0,12.0,12.0,10.0,1.0
tables.py,2.0,2.0,2.0,2.0,94.0,5.0,10.0,13.0,0.0,2.0,1.0,307.0,39.0,173.0,3.0,170.0,96.0,1.0,0.0,17.0,3.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.55,4.0,4.0,4.0,4.0,1.0
streamlines.py,3.0,3.0,3.0,1.0,40.0,4.0,19.0,23.0,0.0,8.0,7.0,366.0,52.0,128.0,17.0,111.0,198.0,2.0,0.0,108.0,15.0,93.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,4.0,4.0,1.55,25.0,25.0,25.0,11.0,1.0
setup.py,4.0,4.0,4.0,2.0,37.0,1.0,23.0,4.0,2.0,11.0,10.0,546.0,63.0,367.0,32.0,335.0,123.0,288.0,2.0,217.0,30.0,187.0,12.0,12.0,12.0,1.0,12.0,12.0,12.0,6.0,4.0,0.34,54.0,54.0,54.0,24.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,3.0,14.0,14.0,175.0,22.0,121.0,30.0,91.0,34.0,0.0,0.0,90.0,30.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.28,14.0,14.0,14.0,14.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,4.0,11.0,11.0,115.0,19.0,75.0,23.0,52.0,21.0,0.0,0.0,67.0,22.0,45.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,12.0,12.0,12.0,11.0,1.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,28.0,65.0,64.0,906.0,158.0,667.0,152.0,511.0,86.0,1.0,0.0,498.0,111.0,387.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,0.13,89.0,89.0,89.0,65.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,6.0,71.0,71.0,706.0,140.0,525.0,101.0,424.0,46.0,0.0,0.0,420.0,89.0,331.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.09,104.0,104.0,104.0,71.0,1.0
test_topologyobjects.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,3.0,81.0,81.0,699.0,156.0,462.0,108.0,354.0,97.0,0.0,0.0,372.0,94.0,278.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.21,94.0,94.0,94.0,81.0,1.0
test_qcprot.py,1.0,1.0,1.0,1.0,19.0,1.0,16.0,1.0,0.0,6.0,6.0,175.0,27.0,104.0,12.0,92.0,44.0,0.0,0.0,100.0,12.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,6.0,6.0,6.0,6.0,1.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,7.0,2.0,18.0,18.0,408.0,80.0,151.0,30.0,121.0,177.0,0.0,0.0,136.0,30.0,106.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,2.0,1.17,50.0,50.0,50.0,27.0,0.0
hbond_autocorrel.py,3.0,3.0,3.0,1.0,32.0,4.0,20.0,9.0,1.0,11.0,11.0,536.0,100.0,209.0,28.0,181.0,244.0,0.0,0.0,154.0,19.0,135.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,3.0,1.17,38.0,38.0,38.0,20.0,0.0
nuclinfo.py,2.0,2.0,2.0,1.0,44.0,7.0,18.0,18.0,0.0,15.0,15.0,802.0,176.0,275.0,20.0,255.0,351.0,0.0,0.0,177.0,19.0,158.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.28,43.0,43.0,43.0,15.0,0.0
DCD.py,2.0,2.0,2.0,1.0,25.0,3.0,9.0,14.0,3.0,18.0,17.0,711.0,113.0,193.0,41.0,152.0,413.0,1.0,0.0,168.0,35.0,133.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,2.14,37.0,37.0,37.0,28.0,0.0
DMS.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,8.0,8.0,134.0,22.0,74.0,17.0,57.0,41.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.55,14.0,14.0,14.0,8.0,0.0
XYZ.py,2.0,2.0,2.0,1.0,15.0,1.0,9.0,5.0,2.0,16.0,15.0,425.0,68.0,175.0,34.0,139.0,183.0,1.0,0.0,148.0,31.0,117.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.05,43.0,43.0,43.0,26.0,0.0
topology.py,1.0,1.0,1.0,1.0,15.0,2.0,6.0,7.0,2.0,25.0,25.0,563.0,109.0,164.0,44.0,120.0,295.0,0.0,0.0,140.0,32.0,108.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.8,48.0,48.0,48.0,39.0,0.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,64.0,13.0,17.0,7.0,10.0,35.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.06,4.0,4.0,4.0,4.0,0.0
jmol.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,62.0,12.0,15.0,7.0,8.0,36.0,0.0,0.0,15.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.4,4.0,4.0,4.0,4.0,0.0
ExtendedPDBParser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,16.0,4.0,3.0,1.0,64.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
PDBParser.py,5.0,5.0,5.0,2.0,46.0,6.0,31.0,10.0,1.0,5.0,5.0,346.0,58.0,182.0,29.0,153.0,116.0,0.0,0.0,143.0,14.0,129.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,5.0,5.0,0.64,28.0,28.0,28.0,11.0,0.0
test_align.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,3.0,32.0,31.0,381.0,56.0,275.0,59.0,212.0,51.0,1.0,0.0,208.0,46.0,162.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19,32.0,32.0,32.0,32.0,0.0
test_diffusionmap.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,5.0,75.0,8.0,44.0,13.0,31.0,23.0,0.0,0.0,35.0,12.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,5.0,5.0,5.0,5.0,0.0
test_xvg.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,4.0,11.0,11.0,108.0,18.0,58.0,27.0,31.0,34.0,0.0,0.0,53.0,23.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.59,11.0,11.0,11.0,11.0,0.0
