Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pca.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distances.py,2.0,2.0,2.0,1.0,39.0,7.0,10.0,30.0,0.0,4.0,3.0,210.0,37.0,50.0,11.0,39.0,123.0,2.0,0.0,45.0,11.0,34.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,4.0,2.0,2.46,11.0,11.0,11.0,7.0,0.0
XVG.py,3.0,3.0,3.0,2.0,16.0,0.0,9.0,6.0,3.0,12.0,12.0,364.0,60.0,123.0,21.0,102.0,182.0,0.0,0.0,110.0,21.0,89.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.48,36.0,36.0,36.0,29.0,0.0
core.py,3.0,3.0,3.0,3.0,35.0,4.0,11.0,19.0,0.0,2.0,2.0,108.0,16.0,26.0,6.0,20.0,66.0,0.0,0.0,23.0,6.0,17.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,2.54,7.0,7.0,7.0,6.0,0.0
PDBQT.py,4.0,4.0,4.0,1.0,34.0,3.0,23.0,9.0,2.0,5.0,5.0,346.0,42.0,144.0,15.0,129.0,169.0,0.0,0.0,93.0,15.0,78.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.0,3.0,1.17,22.0,22.0,22.0,7.0,0.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
fix_agmethods2.py,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,35.0,6.0,25.0,6.0,19.0,4.0,0.0,0.0,19.0,6.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.16,2.0,2.0,2.0,1.0,0.0
test_dummy_old_MDA_code.py,1.0,1.0,1.0,1.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,238.0,52.0,94.0,19.0,75.0,92.0,1.0,0.0,94.0,19.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.0
test_lineardensity.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,47.0,6.0,16.0,9.0,7.0,25.0,0.0,0.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.56,2.0,2.0,2.0,2.0,0.0
test_psa.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,7.0,29.0,29.0,325.0,55.0,198.0,53.0,141.0,73.0,0.0,0.0,169.0,47.0,122.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.37,30.0,30.0,30.0,29.0,0.0
test_rms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,34.0,33.0,314.0,50.0,236.0,61.0,174.0,28.0,1.0,0.0,182.0,49.0,133.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.12,35.0,35.0,35.0,34.0,0.0
test_xvg.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,4.0,11.0,11.0,107.0,18.0,57.0,26.0,31.0,34.0,0.0,0.0,52.0,22.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6,11.0,11.0,11.0,11.0,0.0
test_crd.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,9.0,9.0,123.0,20.0,72.0,23.0,49.0,31.0,0.0,0.0,59.0,18.0,41.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.43,15.0,15.0,15.0,9.0,0.0
test_pdb.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,14.0,91.0,91.0,904.0,147.0,655.0,169.0,485.0,109.0,0.0,0.0,464.0,121.0,343.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,3.0,0.17,120.0,120.0,120.0,91.0,0.0
test_writer_registration.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,5.0,5.0,60.0,10.0,23.0,12.0,11.0,27.0,0.0,0.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.17,5.0,5.0,5.0,5.0,0.0
test_libmdaxdr.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,30.0,30.0,396.0,62.0,302.0,64.0,231.0,32.0,0.0,0.0,258.0,46.0,212.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.11,40.0,40.0,40.0,30.0,0.0
test_gms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,4.0,4.0,72.0,13.0,38.0,20.0,18.0,24.0,0.0,0.0,27.0,13.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.63,4.0,4.0,4.0,4.0,0.0
test_mmtf.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,8.0,30.0,30.0,162.0,48.0,111.0,50.0,61.0,4.0,0.0,0.0,104.0,46.0,58.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.04,31.0,31.0,31.0,30.0,0.0
test_pdb.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,9.0,8.0,145.0,19.0,98.0,33.0,65.0,28.0,1.0,0.0,66.0,17.0,49.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.29,11.0,11.0,11.0,9.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
contacts.py,1.0,1.0,1.0,1.0,22.0,3.0,7.0,14.0,1.0,11.0,10.0,512.0,108.0,95.0,28.0,67.0,310.0,1.0,0.0,83.0,26.0,57.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,4.0,2.0,3.26,19.0,19.0,19.0,14.0,1.0
PDBQT.py,4.0,4.0,4.0,1.0,34.0,3.0,22.0,10.0,2.0,5.0,5.0,344.0,42.0,140.0,15.0,125.0,170.0,0.0,0.0,92.0,15.0,77.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.0,3.0,1.21,22.0,22.0,22.0,7.0,1.0
XTC.py,2.0,2.0,2.0,1.0,20.0,2.0,9.0,8.0,2.0,3.0,3.0,136.0,20.0,43.0,10.0,33.0,73.0,0.0,0.0,40.0,9.0,31.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.7,6.0,6.0,6.0,3.0,1.0
XYZ.py,2.0,2.0,2.0,1.0,16.0,1.0,10.0,5.0,2.0,16.0,15.0,428.0,68.0,177.0,34.0,141.0,184.0,1.0,0.0,150.0,31.0,119.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,3.0,1.04,43.0,43.0,43.0,26.0,1.0
log.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,64.0,13.0,17.0,7.0,10.0,35.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.06,4.0,4.0,4.0,4.0,1.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,68.0,15.0,14.0,6.0,8.0,40.0,0.0,0.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.86,3.0,3.0,3.0,3.0,1.0
LAMMPSParser.py,3.0,3.0,3.0,1.0,24.0,2.0,14.0,5.0,3.0,21.0,20.0,686.0,113.0,402.0,48.0,354.0,177.0,3.0,0.0,294.0,35.0,259.0,3.0,3.0,3.0,1.0,18.0,18.0,18.0,7.0,6.0,0.44,73.0,73.0,73.0,33.0,1.0
PQRParser.py,5.0,5.0,5.0,1.0,86.0,13.0,66.0,7.0,1.0,1.0,1.0,181.0,30.0,87.0,21.0,66.0,64.0,0.0,0.0,67.0,9.0,58.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,0.74,5.0,5.0,5.0,1.0,1.0
guessers.py,3.0,3.0,3.0,1.0,28.0,5.0,9.0,14.0,0.0,11.0,11.0,377.0,86.0,109.0,16.0,93.0,189.0,0.0,0.0,102.0,16.0,86.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,5.0,1.73,38.0,38.0,38.0,17.0,1.0
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,13.0,151.0,2.0,149.0,43.0,1.0,0.0,17.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28,1.0,1.0,1.0,1.0,1.0
streamlines_3D.py,3.0,3.0,3.0,1.0,50.0,3.0,28.0,21.0,0.0,10.0,10.0,511.0,58.0,234.0,24.0,210.0,238.0,0.0,0.0,184.0,19.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,1.02,34.0,34.0,34.0,14.0,1.0
test_density.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,4.0,24.0,24.0,222.0,45.0,147.0,48.0,99.0,31.0,0.0,0.0,107.0,45.0,62.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.21,27.0,27.0,27.0,24.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,32.0,32.0,166.0,37.0,108.0,42.0,66.0,21.0,0.0,0.0,100.0,38.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.19,32.0,32.0,32.0,32.0,1.0
test_trj.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,5.0,17.0,17.0,155.0,35.0,95.0,31.0,64.0,26.0,0.0,0.0,82.0,30.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.27,17.0,17.0,17.0,17.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,17.0,171.0,170.0,1317.0,248.0,977.0,266.0,710.0,103.0,1.0,0.0,776.0,203.0,573.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,0.11,192.0,192.0,192.0,174.0,1.0
util.py,1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.0,1.0,20.0,19.0,248.0,40.0,134.0,43.0,91.0,74.0,1.0,0.0,104.0,43.0,61.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.55,25.0,25.0,25.0,20.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,406.0,53.0,315.0,2.0,313.0,103.0,1.0,0.0,190.0,2.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,1.0
test_guessers.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,14.0,14.0,102.0,22.0,55.0,29.0,26.0,25.0,0.0,0.0,48.0,23.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.45,14.0,14.0,14.0,14.0,1.0
test_lammpsdata.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,7.0,12.0,12.0,211.0,50.0,136.0,37.0,99.0,25.0,0.0,0.0,106.0,27.0,79.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,20.0,20.0,20.0,12.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,6.0,18.0,18.0,206.0,44.0,136.0,35.0,101.0,29.0,0.0,0.0,101.0,33.0,68.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21,18.0,18.0,18.0,18.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
density.py,2.0,2.0,2.0,1.0,32.0,4.0,13.0,16.0,2.0,22.0,21.0,1007.0,189.0,297.0,48.0,249.0,544.0,2.0,0.0,255.0,41.0,214.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,6.0,3.0,1.83,54.0,54.0,54.0,34.0,0.0
ClusteringMethod.py,1.0,1.0,1.0,1.0,30.0,4.0,10.0,18.0,5.0,11.0,10.0,427.0,71.0,130.0,43.0,87.0,227.0,4.0,1.0,70.0,21.0,49.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.75,16.0,16.0,16.0,11.0,0.0
core.py,3.0,3.0,3.0,3.0,35.0,4.0,11.0,19.0,0.0,2.0,2.0,108.0,16.0,26.0,6.0,20.0,66.0,0.0,0.0,23.0,6.0,17.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,2.54,7.0,7.0,7.0,6.0,0.0
MOL2.py,2.0,2.0,2.0,1.0,20.0,2.0,13.0,4.0,2.0,10.0,10.0,377.0,77.0,146.0,17.0,129.0,157.0,0.0,0.0,117.0,17.0,100.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,3.0,1.08,28.0,28.0,28.0,17.0,0.0
PQR.py,5.0,5.0,5.0,1.0,38.0,4.0,21.0,14.0,2.0,4.0,4.0,305.0,53.0,104.0,14.0,90.0,155.0,0.0,0.0,81.0,14.0,67.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,3.0,1.49,20.0,20.0,20.0,4.0,0.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0
PDBQTParser.py,4.0,4.0,4.0,3.0,75.0,10.0,60.0,5.0,1.0,1.0,1.0,177.0,27.0,82.0,22.0,60.0,68.0,0.0,0.0,57.0,9.0,48.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,3.0,0.83,4.0,4.0,4.0,3.0,0.0
test_hole.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,3.0,16.0,16.0,254.0,36.0,168.0,56.0,99.0,50.0,0.0,0.0,115.0,40.0,75.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.3,24.0,24.0,24.0,18.0,0.0
test_leaflet.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,5.0,69.0,9.0,38.0,17.0,21.0,22.0,0.0,0.0,36.0,15.0,21.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.58,6.0,6.0,6.0,5.0,0.0
test_mmtf.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,14.0,14.0,88.0,17.0,48.0,24.0,24.0,23.0,0.0,0.0,37.0,21.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.48,14.0,14.0,14.0,14.0,0.0
test_netcdf.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,0.0,10.0,39.0,39.0,473.0,76.0,350.0,80.0,270.0,47.0,0.0,0.0,262.0,68.0,194.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.13,61.0,61.0,61.0,43.0,0.0
test_pdb.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,14.0,91.0,91.0,904.0,147.0,655.0,169.0,485.0,109.0,0.0,0.0,464.0,121.0,343.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,3.0,0.17,120.0,120.0,120.0,91.0,0.0
test_trj.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,5.0,17.0,17.0,151.0,35.0,91.0,30.0,61.0,26.0,0.0,0.0,78.0,29.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.29,17.0,17.0,17.0,17.0,0.0
test_atom.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,23.0,23.0,151.0,33.0,93.0,44.0,49.0,26.0,0.0,0.0,79.0,32.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,24.0,24.0,24.0,23.0,0.0
open_files.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,6.0,114.0,20.0,53.0,14.0,39.0,42.0,1.0,0.0,43.0,14.0,29.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.79,10.0,10.0,10.0,7.0,0.0
test_altloc.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,5.0,61.0,6.0,33.0,12.0,21.0,22.0,0.0,0.0,33.0,12.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.67,5.0,5.0,5.0,5.0,0.0
test_qcprot.py,1.0,1.0,1.0,1.0,19.0,1.0,16.0,1.0,0.0,6.0,6.0,175.0,27.0,104.0,12.0,92.0,44.0,0.0,0.0,100.0,12.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,6.0,6.0,6.0,6.0,0.0
test_gms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,4.0,4.0,72.0,13.0,38.0,20.0,18.0,24.0,0.0,0.0,27.0,13.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.63,4.0,4.0,4.0,4.0,0.0
util.py,1.0,1.0,1.0,1.0,15.0,1.0,8.0,5.0,0.0,9.0,8.0,150.0,28.0,56.0,20.0,36.0,66.0,2.0,0.0,52.0,18.0,34.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.18,15.0,15.0,15.0,11.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,7.0,2.0,18.0,18.0,408.0,80.0,151.0,30.0,121.0,177.0,0.0,0.0,136.0,30.0,106.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,2.0,1.17,50.0,50.0,50.0,27.0,1.0
helanal.py,4.0,4.0,4.0,1.0,40.0,5.0,25.0,11.0,0.0,15.0,14.0,759.0,129.0,369.0,34.0,335.0,262.0,1.0,0.0,326.0,23.0,303.0,1.0,1.0,1.0,1.0,35.0,35.0,35.0,8.0,4.0,0.71,72.0,72.0,72.0,27.0,1.0
rms.py,3.0,3.0,3.0,2.0,28.0,3.0,19.0,9.0,2.0,12.0,11.0,666.0,117.0,223.0,27.0,196.0,327.0,1.0,0.0,158.0,23.0,135.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.47,43.0,43.0,43.0,28.0,1.0
CRD.py,5.0,5.0,5.0,2.0,42.0,4.0,25.0,13.0,2.0,4.0,4.0,261.0,38.0,128.0,14.0,114.0,101.0,0.0,0.0,97.0,14.0,83.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,4.0,0.79,21.0,21.0,21.0,9.0,1.0
DCD.py,2.0,2.0,2.0,1.0,25.0,3.0,9.0,14.0,3.0,18.0,17.0,711.0,113.0,193.0,41.0,152.0,413.0,1.0,0.0,168.0,35.0,133.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,2.14,37.0,37.0,37.0,28.0,1.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,12.0,12.0,268.0,49.0,152.0,22.0,130.0,74.0,0.0,0.0,144.0,19.0,125.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.49,43.0,43.0,43.0,33.0,1.0
GRO.py,4.0,4.0,4.0,1.0,36.0,5.0,21.0,11.0,3.0,7.0,7.0,420.0,81.0,179.0,22.0,157.0,171.0,0.0,0.0,138.0,20.0,118.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,4.0,3.0,0.96,33.0,33.0,33.0,13.0,1.0
MOL2.py,2.0,2.0,2.0,1.0,20.0,2.0,13.0,4.0,2.0,10.0,10.0,377.0,77.0,146.0,17.0,129.0,157.0,0.0,0.0,117.0,17.0,100.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,3.0,1.08,28.0,28.0,28.0,17.0,1.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,15.0,3.0,3.0,22.0,22.0,613.0,97.0,366.0,44.0,319.0,160.0,0.0,0.0,261.0,38.0,223.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,3.0,0.44,54.0,54.0,54.0,29.0,1.0
