File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
trunk/libmesh/src/numerics/dense_matrix.C,d7ec2a3,7.0,24.0,8.0,134.0,291.0,150.0,5.0,5.0,5.0,1.0,39.0,7.0,24.0,8.0,0.0,11.0,572.0,134.0,278.0,104.0,159.0,150.0,5.0,8.0,166.0,226.0,83.0,0.0,143.0,11.0,11.0,11.0,1.0,5.0,0.54,55.0,53.0,55.0,11.0,0.0
trunk/libmesh/src/fe/fe_map.C,d7ec2a3,16.0,53.0,24.0,199.0,549.0,257.0,5.0,4.0,5.0,1.0,91.0,15.0,42.0,22.0,0.0,10.0,991.0,191.0,431.0,144.0,314.0,241.0,100.0,38.0,230.0,289.0,90.0,0.0,199.0,15.0,13.0,15.0,4.0,4.0,0.56,47.0,43.0,47.0,13.0,1.0
trunk/libmesh/src/fe/fe_map.C,f548a2c,16.0,53.0,24.0,199.0,549.0,257.0,5.0,4.0,5.0,1.0,91.0,15.0,42.0,22.0,0.0,10.0,991.0,191.0,431.0,144.0,314.0,241.0,100.0,38.0,230.0,289.0,90.0,0.0,199.0,15.0,13.0,15.0,4.0,4.0,0.56,47.0,43.0,47.0,13.0,0.0
trunk/libmesh/src/fe/fe_hierarchic_shape_2D.C,115b980,9.0,50.0,7.0,77.0,311.0,55.0,12.0,10.0,15.0,3.0,66.0,9.0,50.0,7.0,0.0,6.0,443.0,77.0,307.0,80.0,213.0,55.0,0.0,4.0,159.0,226.0,52.0,0.0,174.0,36.0,32.0,48.0,10.0,3.0,0.18,69.0,57.0,89.0,22.0,1.0
trunk/libmesh/src/fe/fe_hierarchic_shape_2D.C,115e549,9.0,51.0,7.0,80.0,317.0,58.0,12.0,10.0,15.0,4.0,68.0,9.0,51.0,7.0,0.0,6.0,455.0,80.0,313.0,80.0,219.0,58.0,0.0,4.0,162.0,232.0,52.0,0.0,180.0,39.0,35.0,51.0,13.0,3.0,0.19,72.0,60.0,92.0,25.0,0.0
trunk/libmesh/src/numerics/discontinuity_measure.C,115e549,5.0,21.0,8.0,41.0,97.0,50.0,3.0,3.0,3.0,1.0,34.0,5.0,19.0,8.0,0.0,4.0,184.0,41.0,76.0,34.0,47.0,50.0,4.0,19.0,48.0,59.0,24.0,0.0,35.0,4.0,4.0,4.0,1.0,3.0,0.66,11.0,11.0,11.0,4.0,1.0
trunk/libmesh/src/numerics/discontinuity_measure.C,b5830da,5.0,21.0,8.0,41.0,97.0,50.0,3.0,3.0,3.0,1.0,34.0,5.0,19.0,8.0,0.0,4.0,184.0,41.0,76.0,34.0,49.0,50.0,4.0,19.0,48.0,59.0,24.0,0.0,35.0,4.0,4.0,4.0,1.0,3.0,0.66,11.0,11.0,11.0,4.0,0.0
trunk/libmesh/src/geom/face_tri6.C,8aca461,4.0,16.0,4.0,89.0,217.0,104.0,3.0,2.0,3.0,2.0,23.0,4.0,16.0,4.0,0.0,10.0,376.0,84.0,177.0,39.0,129.0,72.0,48.0,5.0,79.0,113.0,16.0,0.0,97.0,11.0,4.0,11.0,11.0,2.0,0.41,30.0,21.0,30.0,25.0,1.0
trunk/libmesh/src/geom/face_tri6.C,7f1b897,4.0,16.0,4.0,89.0,217.0,104.0,3.0,2.0,3.0,2.0,23.0,4.0,16.0,4.0,0.0,10.0,376.0,84.0,177.0,39.0,129.0,72.0,48.0,5.0,79.0,113.0,16.0,0.0,97.0,11.0,4.0,11.0,11.0,2.0,0.41,30.0,21.0,30.0,25.0,0.0
trunk/libmesh/src/geom/face_quad4.C,927e0a8,3.0,10.0,9.0,67.0,120.0,117.0,2.0,2.0,2.0,1.0,22.0,3.0,10.0,9.0,0.0,8.0,284.0,62.0,88.0,30.0,48.0,93.0,40.0,5.0,42.0,58.0,20.0,0.0,38.0,4.0,4.0,4.0,3.0,3.0,1.06,15.0,14.0,15.0,10.0,1.0
trunk/libmesh/src/geom/face_quad4.C,661be24,3.0,10.0,9.0,67.0,120.0,117.0,2.0,2.0,2.0,1.0,22.0,3.0,10.0,9.0,0.0,8.0,284.0,62.0,88.0,30.0,48.0,93.0,40.0,5.0,42.0,58.0,20.0,0.0,38.0,4.0,4.0,4.0,3.0,3.0,1.06,15.0,14.0,15.0,10.0,0.0
trunk/libmesh/src/mesh/xdr_mgf.C,661be24,18.0,50.0,8.0,114.0,253.0,57.0,6.0,6.0,7.0,1.0,75.0,13.0,34.0,5.0,0.0,5.0,417.0,88.0,168.0,19.0,99.0,43.0,109.0,14.0,75.0,111.0,19.0,0.0,92.0,15.0,13.0,16.0,1.0,3.0,0.26,32.0,28.0,33.0,5.0,1.0
trunk/libmesh/src/utils/xdr_cxx.C,661be24,19.0,50.0,1.0,469.0,1027.0,96.0,6.0,3.0,6.0,1.0,69.0,13.0,37.0,0.0,0.0,18.0,1590.0,301.0,665.0,48.0,441.0,27.0,520.0,88.0,268.0,383.0,43.0,0.0,340.0,7.0,4.0,7.0,7.0,3.0,0.04,99.0,51.0,99.0,28.0,1.0
trunk/libmesh/src/mesh/xdr_mgf.C,2466d32,18.0,50.0,8.0,114.0,253.0,57.0,6.0,6.0,7.0,1.0,75.0,13.0,34.0,5.0,0.0,5.0,417.0,88.0,168.0,19.0,99.0,43.0,109.0,14.0,75.0,111.0,19.0,0.0,92.0,15.0,13.0,16.0,1.0,3.0,0.26,32.0,28.0,33.0,5.0,0.0
trunk/libmesh/src/utils/xdr_cxx.C,2466d32,19.0,50.0,1.0,469.0,1027.0,96.0,6.0,3.0,6.0,1.0,69.0,13.0,37.0,0.0,0.0,18.0,1590.0,301.0,665.0,48.0,441.0,27.0,520.0,88.0,268.0,383.0,43.0,0.0,340.0,7.0,4.0,7.0,7.0,3.0,0.04,99.0,51.0,99.0,28.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,4ce9ade,47.0,134.0,24.0,426.0,1090.0,224.0,21.0,20.0,24.0,1.0,204.0,41.0,115.0,20.0,0.0,8.0,1732.0,378.0,930.0,199.0,684.0,199.0,189.0,45.0,607.0,775.0,186.0,26.0,563.0,63.0,61.0,75.0,1.0,6.0,0.21,164.0,158.0,194.0,8.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,c5a988f,47.0,134.0,24.0,426.0,1090.0,224.0,21.0,20.0,24.0,1.0,204.0,41.0,115.0,20.0,0.0,8.0,1732.0,378.0,930.0,199.0,684.0,199.0,189.0,45.0,607.0,775.0,186.0,26.0,563.0,63.0,61.0,75.0,1.0,6.0,0.21,164.0,158.0,194.0,8.0,0.0
trunk/libmesh/src/solvers/fem_system.C,32b922f,8.0,36.0,6.0,178.0,582.0,100.0,5.0,5.0,6.0,1.0,50.0,8.0,35.0,6.0,0.0,15.0,855.0,168.0,527.0,110.0,394.0,92.0,51.0,22.0,333.0,411.0,92.0,2.0,317.0,34.0,34.0,50.0,4.0,5.0,0.17,78.0,78.0,96.0,23.0,1.0
trunk/libmesh/src/solvers/fem_system.C,15e8073,8.0,36.0,6.0,178.0,583.0,100.0,5.0,5.0,6.0,1.0,50.0,8.0,35.0,6.0,0.0,15.0,856.0,168.0,528.0,111.0,394.0,92.0,51.0,22.0,333.0,411.0,92.0,2.0,317.0,34.0,34.0,50.0,4.0,5.0,0.17,78.0,78.0,96.0,23.0,0.0
trunk/libmesh/src/fe/fe_map.C,e4b150c,16.0,53.0,24.0,199.0,549.0,257.0,5.0,4.0,5.0,1.0,91.0,15.0,42.0,22.0,0.0,10.0,991.0,191.0,431.0,144.0,314.0,241.0,100.0,38.0,230.0,289.0,90.0,0.0,199.0,15.0,13.0,15.0,4.0,4.0,0.56,47.0,43.0,47.0,13.0,1.0
trunk/libmesh/src/fe/fe_map.C,fbb28df,16.0,54.0,24.0,199.0,559.0,257.0,5.0,4.0,5.0,1.0,92.0,15.0,43.0,22.0,0.0,10.0,1001.0,191.0,439.0,144.0,322.0,241.0,102.0,38.0,230.0,289.0,90.0,0.0,199.0,15.0,13.0,15.0,4.0,4.0,0.55,47.0,43.0,47.0,13.0,0.0
trunk/libmesh/src/mesh/patch.C,fbb28df,4.0,20.0,4.0,59.0,143.0,50.0,3.0,3.0,3.0,1.0,26.0,4.0,18.0,4.0,0.0,7.0,239.0,57.0,123.0,28.0,80.0,49.0,15.0,8.0,69.0,89.0,25.0,5.0,59.0,7.0,7.0,8.0,3.0,6.0,0.4,20.0,20.0,23.0,9.0,1.0
trunk/libmesh/src/mesh/patch.C,6a55270,4.0,19.0,4.0,59.0,141.0,48.0,3.0,3.0,3.0,1.0,26.0,4.0,17.0,4.0,0.0,7.0,237.0,57.0,121.0,28.0,78.0,47.0,15.0,8.0,69.0,88.0,25.0,5.0,58.0,6.0,6.0,6.0,3.0,5.0,0.39,19.0,19.0,21.0,9.0,0.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,6a55270,31.0,97.0,41.0,75.0,209.0,101.0,15.0,13.0,15.0,3.0,164.0,31.0,97.0,41.0,0.0,2.0,375.0,75.0,193.0,58.0,135.0,101.0,0.0,16.0,128.0,159.0,52.0,2.0,105.0,19.0,17.0,19.0,5.0,6.0,0.52,29.0,25.0,29.0,6.0,1.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,ea0ad0b,30.0,91.0,41.0,74.0,197.0,101.0,14.0,13.0,14.0,3.0,157.0,30.0,91.0,41.0,0.0,2.0,362.0,74.0,181.0,58.0,128.0,101.0,0.0,16.0,125.0,154.0,52.0,2.0,100.0,18.0,18.0,18.0,5.0,6.0,0.56,28.0,26.0,28.0,6.0,0.0
trunk/libmesh/src/solvers/exact_solution.C,ea0ad0b,7.0,23.0,11.0,126.0,262.0,134.0,2.0,2.0,2.0,1.0,40.0,6.0,17.0,10.0,0.0,11.0,520.0,115.0,182.0,74.0,107.0,127.0,71.0,39.0,86.0,109.0,44.0,1.0,64.0,10.0,10.0,13.0,1.0,3.0,0.7,24.0,24.0,27.0,11.0,1.0
trunk/libmesh/src/solvers/exact_solution.C,ab265cd,7.0,23.0,11.0,126.0,261.0,134.0,2.0,2.0,2.0,1.0,40.0,6.0,16.0,10.0,0.0,11.0,519.0,115.0,181.0,74.0,106.0,127.0,71.0,39.0,86.0,109.0,44.0,1.0,64.0,10.0,10.0,11.0,1.0,3.0,0.7,24.0,24.0,25.0,11.0,0.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,a5ef4a2,29.0,124.0,43.0,72.0,264.0,105.0,20.0,19.0,20.0,3.0,190.0,29.0,120.0,43.0,0.0,2.0,427.0,72.0,239.0,64.0,166.0,105.0,4.0,21.0,168.0,209.0,58.0,2.0,149.0,30.0,30.0,30.0,5.0,6.0,0.44,40.0,38.0,40.0,6.0,1.0
trunk/libmesh/src/numerics/patch_recovery_error_estimator.C,b55044d,29.0,130.0,43.0,71.0,277.0,105.0,18.0,17.0,18.0,3.0,196.0,28.0,106.0,40.0,0.0,2.0,439.0,68.0,212.0,57.0,146.0,100.0,45.0,28.0,141.0,178.0,51.0,2.0,125.0,26.0,26.0,26.0,5.0,6.0,0.47,36.0,34.0,36.0,6.0,0.0
trunk/libmesh/src/numerics/petsc_linear_solver.C,6bec5d3,0.0,0.0,0.0,142.0,247.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,8.0,0.0,0.0,0.0,15.0,470.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/petsc_linear_solver.C,12603dc,0.0,0.0,0.0,165.0,283.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,8.0,0.0,0.0,0.0,15.0,570.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/adaptive_time_solver.C,1b52c7d,2.0,8.0,3.0,49.0,86.0,31.0,1.0,1.0,2.0,1.0,13.0,2.0,8.0,3.0,0.0,10.0,166.0,49.0,82.0,20.0,49.0,31.0,0.0,4.0,38.0,52.0,15.0,0.0,37.0,4.0,4.0,5.0,1.0,1.0,0.38,14.0,14.0,15.0,10.0,1.0
trunk/libmesh/src/solvers/adaptive_time_solver.C,b208114,2.0,8.0,3.0,52.0,91.0,31.0,1.0,1.0,1.0,1.0,12.0,2.0,8.0,3.0,0.0,11.0,174.0,52.0,87.0,22.0,50.0,31.0,0.0,4.0,39.0,54.0,16.0,0.0,38.0,4.0,4.0,5.0,1.0,1.0,0.36,15.0,15.0,16.0,11.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,1c80e80,0.0,0.0,0.0,270.0,683.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,8.0,0.0,0.0,0.0,16.0,1167.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,cdb0b16,0.0,0.0,0.0,270.0,687.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,8.0,0.0,0.0,0.0,16.0,1171.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/examples/ex18/ex18.C,cdb0b16,33.0,145.0,51.0,42.0,159.0,75.0,15.0,15.0,16.0,6.0,225.0,33.0,145.0,51.0,0.0,1.0,272.0,42.0,145.0,24.0,114.0,75.0,0.0,14.0,79.0,94.0,22.0,1.0,71.0,15.0,15.0,16.0,6.0,4.0,0.52,15.0,15.0,16.0,6.0,1.0
trunk/libmesh/examples/ex18/ex18.C,64b71d6,33.0,146.0,51.0,42.0,160.0,75.0,15.0,15.0,16.0,6.0,226.0,33.0,146.0,51.0,0.0,1.0,273.0,42.0,146.0,24.0,115.0,75.0,0.0,14.0,80.0,95.0,22.0,1.0,72.0,15.0,15.0,16.0,6.0,4.0,0.51,15.0,15.0,16.0,6.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,64b71d6,9.0,42.0,12.0,72.0,262.0,70.0,7.0,7.0,7.0,1.0,62.0,9.0,41.0,12.0,0.0,6.0,401.0,72.0,243.0,37.0,182.0,70.0,8.0,11.0,92.0,132.0,17.0,0.0,115.0,21.0,21.0,22.0,6.0,4.0,0.29,41.0,41.0,42.0,11.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,132c0a2,9.0,42.0,12.0,72.0,262.0,70.0,7.0,7.0,7.0,1.0,62.0,9.0,41.0,12.0,0.0,6.0,401.0,72.0,243.0,37.0,182.0,70.0,8.0,11.0,92.0,132.0,17.0,0.0,115.0,21.0,21.0,22.0,6.0,4.0,0.29,41.0,41.0,42.0,11.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,f8ab15a,0.0,0.0,0.0,137.0,399.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,9.0,0.0,0.0,0.0,16.0,633.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement.C,f8ab15a,0.0,0.0,0.0,270.0,687.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,8.0,0.0,0.0,0.0,16.0,1171.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,f2b07c3,0.0,0.0,0.0,137.0,400.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,9.0,0.0,0.0,0.0,16.0,635.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_refinement.C,f2b07c3,0.0,0.0,0.0,272.0,689.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,8.0,0.0,0.0,0.0,16.0,1176.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/examples/ex8/ex8.C,2ae1ae8,25.0,54.0,57.0,125.0,242.0,279.0,5.0,5.0,6.0,1.0,134.0,25.0,53.0,57.0,0.0,4.0,639.0,125.0,218.0,61.0,153.0,279.0,2.0,22.0,149.0,169.0,55.0,1.0,113.0,9.0,9.0,9.0,1.0,5.0,1.28,21.0,21.0,24.0,4.0,1.0
trunk/libmesh/examples/ex8/ex8.C,3d9e6a9,25.0,55.0,57.0,126.0,246.0,281.0,5.0,5.0,6.0,1.0,135.0,25.0,54.0,57.0,0.0,4.0,646.0,126.0,222.0,61.0,157.0,281.0,2.0,22.0,152.0,172.0,55.0,1.0,116.0,9.0,9.0,9.0,1.0,5.0,1.27,21.0,21.0,24.0,4.0,0.0
trunk/libmesh/src/mesh/inf_elem_builder.C,3d9e6a9,0.0,0.0,0.0,151.0,328.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,6.0,0.0,0.0,0.0,15.0,605.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/inf_elem_builder.C,53fecd6,0.0,0.0,0.0,151.0,328.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,6.0,0.0,0.0,0.0,15.0,605.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_tools.C,345af9b,4.0,16.0,4.0,127.0,315.0,86.0,4.0,4.0,4.0,1.0,23.0,4.0,16.0,4.0,0.0,19.0,520.0,127.0,310.0,114.0,176.0,86.0,0.0,5.0,178.0,250.0,92.0,11.0,147.0,15.0,15.0,15.0,1.0,7.0,0.28,72.0,72.0,75.0,19.0,1.0
trunk/libmesh/src/mesh/mesh_tools.C,2b6fd8e,4.0,16.0,4.0,127.0,315.0,86.0,4.0,4.0,4.0,1.0,23.0,4.0,16.0,4.0,0.0,19.0,520.0,127.0,310.0,114.0,176.0,86.0,0.0,5.0,178.0,250.0,92.0,11.0,147.0,15.0,15.0,15.0,1.0,7.0,0.28,72.0,72.0,75.0,19.0,0.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,cc80f9a,20.0,88.0,21.0,93.0,366.0,104.0,11.0,11.0,11.0,3.0,128.0,20.0,73.0,20.0,0.0,4.0,558.0,92.0,292.0,66.0,204.0,101.0,44.0,46.0,179.0,221.0,51.0,1.0,169.0,39.0,39.0,41.0,10.0,5.0,0.35,42.0,42.0,44.0,13.0,1.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,d01889f,20.0,88.0,21.0,93.0,366.0,104.0,11.0,11.0,11.0,3.0,128.0,20.0,73.0,20.0,0.0,4.0,558.0,92.0,292.0,66.0,204.0,101.0,44.0,46.0,179.0,221.0,51.0,1.0,169.0,39.0,39.0,41.0,10.0,5.0,0.35,42.0,42.0,44.0,13.0,0.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,d01889f,20.0,88.0,21.0,93.0,366.0,104.0,11.0,11.0,11.0,3.0,128.0,20.0,73.0,20.0,0.0,4.0,558.0,92.0,292.0,66.0,204.0,101.0,44.0,46.0,179.0,221.0,51.0,1.0,169.0,39.0,39.0,41.0,10.0,5.0,0.35,42.0,42.0,44.0,13.0,1.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,cccdf36,21.0,92.0,22.0,94.0,383.0,106.0,12.0,12.0,12.0,3.0,133.0,20.0,77.0,21.0,0.0,4.0,578.0,93.0,309.0,68.0,215.0,103.0,44.0,46.0,188.0,234.0,53.0,1.0,180.0,43.0,43.0,45.0,10.0,5.0,0.33,46.0,46.0,48.0,13.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,7d7b819,47.0,140.0,24.0,429.0,1135.0,229.0,21.0,21.0,25.0,1.0,210.0,41.0,120.0,21.0,0.0,8.0,1784.0,381.0,969.0,201.0,716.0,204.0,191.0,49.0,624.0,798.0,188.0,26.0,584.0,69.0,67.0,81.0,1.0,6.0,0.21,170.0,164.0,200.0,8.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,816ee5c,47.0,140.0,24.0,429.0,1137.0,229.0,21.0,21.0,25.0,1.0,211.0,41.0,120.0,21.0,0.0,8.0,1786.0,381.0,971.0,202.0,718.0,204.0,191.0,49.0,627.0,802.0,189.0,26.0,587.0,70.0,68.0,82.0,1.0,6.0,0.21,171.0,165.0,201.0,8.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,f00d6d5,47.0,140.0,24.0,429.0,1137.0,229.0,21.0,21.0,25.0,1.0,211.0,41.0,120.0,21.0,0.0,8.0,1786.0,381.0,971.0,202.0,718.0,204.0,191.0,49.0,627.0,802.0,189.0,26.0,587.0,70.0,68.0,82.0,1.0,6.0,0.21,171.0,165.0,201.0,8.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,ffe2281,47.0,140.0,24.0,429.0,1138.0,229.0,21.0,21.0,25.0,1.0,211.0,41.0,121.0,21.0,0.0,8.0,1787.0,381.0,972.0,202.0,718.0,204.0,191.0,49.0,627.0,802.0,189.0,26.0,587.0,70.0,68.0,82.0,1.0,6.0,0.21,171.0,165.0,201.0,8.0,0.0
trunk/libmesh/src/solvers/fem_system.C,1102be1,8.0,37.0,7.0,184.0,595.0,112.0,5.0,5.0,6.0,1.0,52.0,8.0,36.0,7.0,0.0,15.0,886.0,174.0,540.0,114.0,405.0,104.0,51.0,22.0,344.0,422.0,94.0,2.0,326.0,34.0,34.0,50.0,4.0,5.0,0.19,78.0,78.0,96.0,23.0,1.0
trunk/libmesh/src/solvers/fem_system.C,9606825,8.0,37.0,7.0,184.0,597.0,112.0,5.0,5.0,6.0,1.0,52.0,8.0,36.0,7.0,0.0,15.0,888.0,174.0,539.0,114.0,404.0,104.0,52.0,24.0,343.0,421.0,94.0,2.0,325.0,34.0,34.0,50.0,4.0,5.0,0.19,78.0,78.0,96.0,23.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,9606825,0.0,0.0,0.0,59.0,257.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,8.0,0.0,0.0,0.0,16.0,344.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_smoothing.C,d86bac5,0.0,0.0,0.0,62.0,268.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,8.0,0.0,0.0,0.0,16.0,358.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/equation_systems.C,bca41b5,7.0,21.0,8.0,226.0,463.0,186.0,4.0,4.0,4.0,1.0,36.0,7.0,19.0,7.0,0.0,21.0,869.0,214.0,401.0,120.0,251.0,164.0,69.0,30.0,250.0,323.0,112.0,19.0,192.0,12.0,12.0,12.0,3.0,5.0,0.41,74.0,74.0,78.0,23.0,1.0
trunk/libmesh/src/solvers/fem_system.C,bca41b5,7.0,30.0,6.0,248.0,714.0,140.0,4.0,4.0,5.0,1.0,43.0,7.0,30.0,6.0,0.0,21.0,1095.0,228.0,624.0,158.0,468.0,124.0,98.0,28.0,405.0,497.0,133.0,2.0,362.0,36.0,36.0,52.0,4.0,5.0,0.2,92.0,92.0,111.0,29.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,bca41b5,20.0,47.0,18.0,135.0,288.0,115.0,2.0,2.0,2.0,1.0,82.0,2.0,5.0,2.0,0.0,5.0,527.0,31.0,27.0,6.0,11.0,28.0,419.0,24.0,8.0,16.0,5.0,0.0,11.0,2.0,2.0,2.0,1.0,1.0,1.04,8.0,8.0,8.0,5.0,1.0
trunk/libmesh/src/mesh/mesh_generation.C,bca41b5,84.0,270.0,43.0,362.0,1102.0,190.0,54.0,37.0,55.0,1.0,392.0,84.0,269.0,43.0,0.0,4.0,1634.0,362.0,1076.0,160.0,796.0,190.0,0.0,26.0,615.0,839.0,134.0,5.0,700.0,196.0,130.0,199.0,1.0,7.0,0.18,214.0,147.0,220.0,4.0,1.0
trunk/libmesh/src/solvers/system_projection.C,bca41b5,34.0,182.0,58.0,156.0,740.0,264.0,17.0,17.0,18.0,6.0,271.0,18.0,123.0,30.0,0.0,4.0,1148.0,93.0,491.0,161.0,383.0,152.0,402.0,15.0,271.0,337.0,88.0,1.0,248.0,62.0,62.0,68.0,21.0,9.0,0.31,66.0,66.0,72.0,24.0,1.0
trunk/libmesh/src/mesh/xdr_io.C,bca41b5,9.0,27.0,13.0,253.0,535.0,260.0,4.0,4.0,5.0,1.0,48.0,9.0,25.0,12.0,0.0,19.0,1031.0,237.0,473.0,130.0,292.0,255.0,53.0,33.0,282.0,360.0,110.0,4.0,246.0,30.0,30.0,32.0,1.0,7.0,0.54,84.0,84.0,89.0,19.0,1.0
trunk/libmesh/src/mesh/patch.C,bca41b5,4.0,18.0,5.0,59.0,135.0,54.0,3.0,3.0,3.0,1.0,26.0,4.0,16.0,5.0,0.0,7.0,237.0,57.0,115.0,34.0,68.0,53.0,15.0,8.0,67.0,86.0,30.0,5.0,51.0,6.0,6.0,6.0,3.0,5.0,0.46,19.0,19.0,21.0,9.0,1.0
trunk/libmesh/src/numerics/hp_singular.C,bca41b5,7.0,29.0,3.0,17.0,34.0,21.0,5.0,5.0,5.0,5.0,39.0,7.0,29.0,3.0,0.0,1.0,72.0,17.0,29.0,7.0,20.0,21.0,0.0,5.0,16.0,21.0,5.0,1.0,15.0,5.0,5.0,5.0,5.0,3.0,0.72,5.0,5.0,5.0,5.0,1.0
trunk/libmesh/src/base/dof_map.C,bca41b5,15.0,49.0,16.0,344.0,921.0,322.0,7.0,7.0,8.0,1.0,79.0,12.0,41.0,14.0,0.0,16.0,1579.0,263.0,651.0,165.0,463.0,242.0,394.0,41.0,360.0,469.0,138.0,13.0,318.0,29.0,29.0,33.0,3.0,10.0,0.37,110.0,110.0,121.0,18.0,1.0
trunk/libmesh/src/fe/fe_xyz.C,bca41b5,12.0,53.0,8.0,164.0,559.0,95.0,19.0,4.0,19.0,4.0,72.0,12.0,47.0,7.0,0.0,10.0,816.0,161.0,499.0,66.0,331.0,89.0,44.0,24.0,161.0,371.0,57.0,0.0,314.0,74.0,14.0,74.0,18.0,3.0,0.18,187.0,44.0,187.0,44.0,1.0
