Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ez_setup.py,2.0,2.0,2.0,1.0,18.0,0.0,14.0,3.0,0.0,12.0,11.0,258.0,34.0,177.0,29.0,148.0,50.0,4.0,1.0,154.0,27.0,127.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,5.0,3.0,0.28,34.0,34.0,34.0,21.0,0.0
convolve.py,3.0,3.0,3.0,1.0,28.0,4.0,19.0,11.0,1.0,6.0,5.0,207.0,35.0,109.0,16.0,93.0,68.0,1.0,0.0,102.0,16.0,86.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,6.0,0.62,21.0,21.0,21.0,10.0,0.0
setup.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,2.0,34.0,2.0,32.0,1.0,2.0,0.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.03,2.0,2.0,2.0,1.0,0.0
KDTree.py,2.0,2.0,2.0,1.0,13.0,1.0,8.0,5.0,1.0,17.0,16.0,327.0,64.0,131.0,19.0,112.0,139.0,2.0,0.0,126.0,19.0,107.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.06,36.0,36.0,36.0,21.0,0.0
hole.py,3.0,3.0,3.0,1.0,43.0,6.0,19.0,18.0,3.0,20.0,19.0,1139.0,206.0,423.0,47.0,376.0,517.0,1.0,0.0,356.0,47.0,309.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.22,75.0,75.0,75.0,38.0,0.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,22.0,1.0,1.0,0.0,105.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
core.py,4.0,4.0,4.0,2.0,20.0,1.0,13.0,6.0,3.0,31.0,31.0,765.0,96.0,426.0,47.0,379.0,272.0,0.0,0.0,384.0,42.0,342.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,8.0,3.0,0.64,131.0,131.0,131.0,77.0,0.0
log.py,2.0,2.0,2.0,1.0,19.0,3.0,7.0,9.0,2.0,7.0,7.0,275.0,64.0,60.0,12.0,48.0,151.0,0.0,0.0,57.0,12.0,45.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,2.52,15.0,15.0,15.0,10.0,0.0
units.py,2.0,2.0,2.0,1.0,25.0,1.0,6.0,4.0,0.0,3.0,2.0,227.0,51.0,63.0,2.0,61.0,124.0,3.0,0.0,25.0,2.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.97,7.0,7.0,7.0,5.0,0.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,57.0,12.0,16.0,6.0,10.0,30.0,0.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.88,4.0,4.0,4.0,4.0,0.0
DMSParser.py,2.0,2.0,2.0,1.0,35.0,6.0,19.0,10.0,1.0,2.0,2.0,99.0,19.0,38.0,6.0,32.0,42.0,0.0,0.0,30.0,6.0,24.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,1.11,5.0,5.0,5.0,2.0,0.0
ExtendedPDBParser.py,1.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,1.0,3.0,3.0,90.0,21.0,10.0,6.0,4.0,59.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.9,3.0,3.0,3.0,3.0,0.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,9.0,17.0,2.0,15.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.24,2.0,2.0,2.0,1.0,0.0
membrane-leaflets.py,3.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,10.0,16.0,4.0,12.0,24.0,3.0,0.0,16.0,4.0,12.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.5,3.0,3.0,3.0,1.0,0.0
test_tprparser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,132.0,21.0,88.0,59.0,29.0,24.0,0.0,0.0,68.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
base.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,113.0,113.0,1609.0,331.0,690.0,178.0,512.0,600.0,0.0,0.0,594.0,132.0,462.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,3.0,0.87,222.0,222.0,222.0,170.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,1.0
setup.py,3.0,3.0,3.0,1.0,26.0,1.0,17.0,1.0,2.0,10.0,9.0,384.0,50.0,258.0,27.0,231.0,82.0,48.0,2.0,146.0,25.0,121.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,3.0,4.0,0.32,33.0,33.0,33.0,14.0,1.0
test_helanal.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,3.0,56.0,11.0,24.0,13.0,11.0,21.0,0.0,0.0,22.0,13.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.88,3.0,3.0,3.0,3.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,5.0,118.0,118.0,916.0,194.0,682.0,140.0,542.0,47.0,0.0,0.0,604.0,135.0,469.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,9.0,2.0,0.07,173.0,173.0,173.0,134.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,23.0,52.0,52.0,714.0,112.0,527.0,95.0,432.0,100.0,0.0,0.0,422.0,92.0,330.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.19,63.0,63.0,63.0,52.0,1.0
distances.py,2.0,2.0,2.0,1.0,22.0,5.0,9.0,14.0,0.0,4.0,3.0,135.0,30.0,36.0,9.0,27.0,69.0,1.0,0.0,34.0,9.0,25.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.92,9.0,9.0,9.0,6.0,0.0
Selection.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,39.0,68.0,67.0,997.0,163.0,687.0,116.0,571.0,156.0,1.0,0.0,551.0,115.0,436.0,1.0,1.0,1.0,1.0,29.0,29.0,29.0,25.0,3.0,0.23,135.0,135.0,135.0,100.0,0.0
test_helanal.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,53.0,11.0,21.0,12.0,9.0,21.0,0.0,0.0,19.0,12.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,8.0,8.0,210.0,32.0,76.0,12.0,64.0,109.0,0.0,0.0,72.0,12.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.43,22.0,22.0,22.0,8.0,1.0
base.py,1.0,1.0,1.0,1.0,11.0,2.0,3.0,6.0,1.0,2.0,2.0,72.0,15.0,8.0,4.0,4.0,49.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.12,2.0,2.0,2.0,2.0,1.0
setup.py,3.0,3.0,3.0,1.0,26.0,1.0,17.0,1.0,2.0,10.0,9.0,384.0,50.0,258.0,27.0,231.0,82.0,48.0,2.0,146.0,25.0,121.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,3.0,4.0,0.32,33.0,33.0,33.0,14.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,8.0,8.0,210.0,32.0,76.0,12.0,64.0,109.0,0.0,0.0,72.0,12.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.43,22.0,22.0,22.0,8.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helanal.py,5.0,5.0,5.0,1.0,32.0,4.0,23.0,7.0,0.0,18.0,17.0,750.0,131.0,402.0,28.0,374.0,219.0,2.0,0.0,373.0,23.0,350.0,2.0,2.0,2.0,1.0,41.0,41.0,41.0,8.0,4.0,0.54,92.0,92.0,92.0,30.0,1.0
TRJ.py,3.0,3.0,3.0,1.0,23.0,2.0,15.0,7.0,4.0,23.0,22.0,822.0,165.0,368.0,41.0,327.0,314.0,2.0,0.0,325.0,38.0,287.0,2.0,2.0,2.0,1.0,11.0,11.0,11.0,8.0,2.0,0.85,80.0,80.0,80.0,42.0,1.0
qcprot.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,14.0,11.0,1.0,54.0,53.0,1837.0,286.0,776.0,64.0,712.0,778.0,1.0,0.0,675.0,62.0,613.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,4.0,1.0,152.0,152.0,152.0,86.0,1.0
fix_selectatoms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,22.0,7.0,11.0,5.0,6.0,4.0,0.0,0.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,3.0,3.0,3.0,2.0,1.0
GMSParser.py,6.0,6.0,6.0,6.0,38.0,3.0,33.0,3.0,1.0,1.0,1.0,92.0,16.0,40.0,8.0,32.0,37.0,0.0,0.0,36.0,8.0,28.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.93,6.0,6.0,6.0,6.0,1.0
PrimitivePDBParser.py,4.0,4.0,4.0,2.0,37.0,6.0,24.0,8.0,1.0,3.0,3.0,180.0,37.0,82.0,10.0,72.0,67.0,0.0,0.0,74.0,10.0,64.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,5.0,0.82,14.0,14.0,14.0,6.0,1.0
schlitter_quasiharmonic.py,4.0,4.0,4.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,44.0,3.0,41.0,4.0,8.0,1.0,44.0,3.0,41.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.09,4.0,4.0,4.0,1.0,1.0
test_pdb.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,14.0,74.0,74.0,691.0,113.0,516.0,137.0,378.0,63.0,0.0,0.0,352.0,104.0,248.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.12,94.0,94.0,94.0,74.0,1.0
capture_err.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,14.0,13.0,128.0,18.0,63.0,20.0,43.0,48.0,1.0,0.0,57.0,20.0,37.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.76,19.0,19.0,19.0,14.0,1.0
test_modelling.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,3.0,17.0,17.0,240.0,49.0,157.0,36.0,121.0,34.0,0.0,0.0,142.0,33.0,109.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.22,24.0,24.0,24.0,17.0,1.0
test_qcprot.py,1.0,1.0,1.0,1.0,42.0,5.0,31.0,5.0,0.0,2.0,2.0,127.0,22.0,67.0,6.0,61.0,38.0,0.0,0.0,63.0,6.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.57,2.0,2.0,2.0,2.0,1.0
setup.py,3.0,3.0,3.0,1.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,22.0,89.0,6.0,83.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.42,3.0,3.0,3.0,1.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distances.py,1.0,1.0,1.0,1.0,38.0,13.0,20.0,12.0,0.0,6.0,5.0,278.0,80.0,110.0,13.0,97.0,88.0,1.0,0.0,45.0,13.0,32.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,0.8,11.0,11.0,11.0,8.0,0.0
hbonds.py,3.0,3.0,3.0,1.0,31.0,4.0,16.0,12.0,1.0,23.0,22.0,1089.0,206.0,365.0,41.0,324.0,539.0,1.0,0.0,321.0,36.0,285.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.48,83.0,83.0,83.0,36.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,15.0,2.0,3.0,26.0,26.0,648.0,96.0,425.0,44.0,381.0,142.0,0.0,0.0,330.0,37.0,293.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,2.0,0.33,69.0,69.0,69.0,46.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,49.0,11.0,9.0,4.0,5.0,29.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.22,2.0,2.0,2.0,2.0,0.0
TOPParser.py,4.0,4.0,4.0,2.0,30.0,1.0,25.0,5.0,0.0,7.0,7.0,250.0,22.0,167.0,12.0,155.0,66.0,0.0,0.0,122.0,12.0,110.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,3.0,0.4,32.0,32.0,32.0,19.0,0.0
dcd2xtc.py,2.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,10.0,12.0,3.0,9.0,10.0,2.0,0.0,12.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.83,2.0,2.0,2.0,1.0,0.0
libxdrfile2.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,18.0,17.0,487.0,114.0,97.0,23.0,75.0,277.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.86,31.0,31.0,31.0,27.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,124.0,0.0,0.0,0.0,0.0,1.0,0.0,186.0,33.0,125.0,1.0,124.0,49.0,1.0,0.0,86.0,1.0,85.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39,1.0,1.0,1.0,1.0,0.0
test_mol2.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,6.0,46.0,7.0,39.0,11.0,28.0,0.0,0.0,0.0,40.0,11.0,29.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,7.0,7.0,7.0,6.0,0.0
test_pdbqt.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,7.0,7.0,79.0,12.0,45.0,15.0,30.0,24.0,0.0,0.0,43.0,15.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.53,8.0,8.0,8.0,7.0,0.0
setup.py,3.0,3.0,3.0,1.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,21.0,66.0,5.0,61.0,36.0,4.0,1.0,15.0,5.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.55,3.0,3.0,3.0,1.0,0.0
AtomGroup.py,2.0,2.0,2.0,1.0,16.0,2.0,6.0,7.0,8.0,169.0,168.0,3772.0,801.0,1224.0,271.0,936.0,1788.0,1.0,0.0,1005.0,215.0,790.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,7.0,3.0,1.46,351.0,351.0,351.0,222.0,0.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,15.0,2.0,3.0,26.0,26.0,648.0,96.0,425.0,44.0,381.0,142.0,0.0,0.0,330.0,37.0,293.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,2.0,0.33,69.0,69.0,69.0,46.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,8.0,21.0,21.0,93.0,8.0,84.0,29.0,55.0,1.0,0.0,0.0,87.0,29.0,58.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,0.01,31.0,31.0,31.0,21.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,60.0,60.0,357.0,31.0,246.0,75.0,173.0,81.0,0.0,0.0,252.0,75.0,177.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.33,92.0,92.0,92.0,69.0,1.0
PSFParser.py,2.0,2.0,2.0,1.0,20.0,1.0,12.0,6.0,2.0,9.0,9.0,182.0,22.0,107.0,16.0,91.0,55.0,0.0,0.0,103.0,16.0,87.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,0.51,25.0,25.0,25.0,13.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,61.0,61.0,368.0,34.0,255.0,76.0,181.0,80.0,0.0,0.0,267.0,76.0,191.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.31,97.0,97.0,97.0,70.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,7.0,65.0,65.0,398.0,37.0,275.0,80.0,196.0,87.0,0.0,0.0,285.0,80.0,205.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.32,105.0,105.0,105.0,74.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,7.0,66.0,66.0,459.0,44.0,283.0,82.0,202.0,133.0,0.0,0.0,293.0,82.0,211.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.47,108.0,108.0,108.0,75.0,1.0
PSFParser.py,2.0,2.0,2.0,1.0,20.0,1.0,12.0,6.0,2.0,9.0,9.0,183.0,22.0,107.0,16.0,91.0,56.0,0.0,0.0,103.0,16.0,87.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,0.52,25.0,25.0,25.0,13.0,1.0
DCD.py,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,2.0,20.0,19.0,234.0,19.0,159.0,32.0,127.0,59.0,1.0,0.0,160.0,32.0,128.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,2.0,0.37,47.0,47.0,47.0,34.0,0.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,0.0
base.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,4.0,25.0,25.0,205.0,38.0,110.0,34.0,76.0,59.0,0.0,0.0,111.0,32.0,79.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,2.0,0.54,43.0,43.0,43.0,34.0,1.0
core.py,1.0,1.0,1.0,1.0,10.0,1.0,6.0,3.0,0.0,12.0,11.0,149.0,28.0,78.0,16.0,61.0,47.0,2.0,0.0,75.0,16.0,59.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,0.6,23.0,23.0,23.0,19.0,0.0
core.py,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,1.0,7.0,7.0,96.0,11.0,65.0,12.0,53.0,20.0,0.0,0.0,62.0,12.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,3.0,0.31,16.0,16.0,16.0,9.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,3.0,3.0,3.0,1.0,12.0,1.0,9.0,3.0,2.0,14.0,13.0,249.0,46.0,134.0,21.0,113.0,78.0,1.0,0.0,127.0,20.0,107.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.58,42.0,42.0,42.0,27.0,1.0
util.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,1.0,3.0,1.0,2.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.67,1.0,1.0,1.0,1.0,0.0
core.py,3.0,3.0,3.0,2.0,12.0,0.0,9.0,2.0,1.0,10.0,10.0,158.0,20.0,98.0,15.0,83.0,40.0,0.0,0.0,85.0,15.0,70.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,3.0,0.41,33.0,33.0,33.0,25.0,1.0
TRJ.py,2.0,2.0,2.0,1.0,13.0,1.0,8.0,4.0,2.0,15.0,15.0,325.0,63.0,143.0,24.0,119.0,130.0,0.0,0.0,138.0,21.0,117.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,2.0,0.91,34.0,34.0,34.0,23.0,0.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,35.0,121.0,121.0,880.0,175.0,610.0,195.0,411.0,134.0,0.0,0.0,523.0,168.0,355.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.22,130.0,130.0,130.0,121.0,1.0
core.py,1.0,1.0,1.0,1.0,14.0,1.0,6.0,7.0,0.0,14.0,13.0,240.0,45.0,91.0,19.0,71.0,108.0,2.0,0.0,87.0,19.0,68.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.19,27.0,27.0,27.0,22.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCD.py,2.0,2.0,2.0,1.0,15.0,0.0,8.0,7.0,2.0,17.0,16.0,314.0,24.0,148.0,29.0,119.0,150.0,1.0,0.0,142.0,28.0,114.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,1.01,39.0,39.0,39.0,31.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,35.0,121.0,121.0,890.0,175.0,614.0,195.0,415.0,140.0,0.0,0.0,523.0,168.0,355.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.23,130.0,130.0,130.0,121.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
align.py,3.0,3.0,3.0,2.0,54.0,8.0,23.0,29.0,0.0,10.0,9.0,651.0,112.0,208.0,26.0,182.0,340.0,1.0,0.0,176.0,22.0,154.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,6.0,3.0,1.63,39.0,39.0,39.0,23.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,4.0,1.0,12.0,12.0,204.0,32.0,90.0,18.0,72.0,82.0,0.0,0.0,86.0,18.0,68.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.91,26.0,26.0,26.0,17.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
