Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
fix_mdaimports.py,5.0,5.0,5.0,1.0,17.0,1.0,16.0,1.0,1.0,1.0,1.0,35.0,6.0,25.0,4.0,21.0,5.0,0.0,0.0,17.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,5.0,5.0,5.0,1.0,1.0
fix_numframes.py,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,1.0,25.0,5.0,16.0,5.0,11.0,4.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,1.0
HoomdXMLParser.py,20.0,20.0,20.0,6.0,121.0,20.0,87.0,14.0,1.0,1.0,1.0,168.0,29.0,94.0,8.0,86.0,45.0,0.0,0.0,94.0,8.0,86.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,6.0,2.0,0.48,20.0,20.0,20.0,6.0,1.0
MOL2Parser.py,13.0,13.0,13.0,10.0,78.0,13.0,54.0,12.0,1.0,1.0,1.0,130.0,26.0,61.0,8.0,53.0,44.0,0.0,0.0,54.0,8.0,46.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,10.0,4.0,0.72,13.0,13.0,13.0,10.0,1.0
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,192.0,13.0,149.0,0.0,149.0,37.0,1.0,0.0,15.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0
streamlines.py,3.0,3.0,3.0,1.0,31.0,2.0,19.0,16.0,0.0,8.0,7.0,283.0,33.0,126.0,15.0,111.0,136.0,2.0,0.0,106.0,13.0,93.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,4.0,4.0,1.08,25.0,25.0,25.0,11.0,1.0
membrane-composition.py,5.0,5.0,5.0,3.0,36.0,0.0,2.0,1.0,0.0,2.0,1.0,117.0,21.0,79.0,7.0,72.0,24.0,121.0,2.0,53.0,7.0,46.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,6.0,3.0,0.3,11.0,11.0,11.0,7.0,1.0
pdb2charmm.py,2.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,8.0,12.0,4.0,8.0,7.0,2.0,0.0,12.0,4.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.58,2.0,2.0,2.0,1.0,1.0
test_modelling.py,1.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,3.0,17.0,17.0,240.0,49.0,157.0,36.0,121.0,34.0,0.0,0.0,142.0,33.0,109.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.22,24.0,24.0,24.0,17.0,1.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,44.0,5.0,5.0,302.0,99.0,157.0,78.0,79.0,47.0,0.0,0.0,114.0,54.0,60.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.3,10.0,10.0,10.0,5.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDBQT.py,1.0,1.0,1.0,1.0,12.0,1.0,7.0,4.0,3.0,18.0,18.0,408.0,59.0,158.0,31.0,127.0,213.0,0.0,0.0,143.0,28.0,115.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.35,35.0,35.0,35.0,22.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,49.0,11.0,9.0,4.0,5.0,29.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.22,2.0,2.0,2.0,2.0,0.0
PDBQTParser.py,1.0,1.0,1.0,1.0,18.0,2.0,11.0,7.0,1.0,2.0,2.0,83.0,15.0,27.0,6.0,21.0,46.0,0.0,0.0,26.0,6.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.7,3.0,3.0,3.0,2.0,0.0
membrane-parameters.py,4.0,4.0,4.0,3.0,36.0,2.0,8.0,2.0,0.0,2.0,1.0,138.0,31.0,77.0,7.0,70.0,37.0,25.0,1.0,49.0,7.0,42.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,3.0,0.48,8.0,8.0,8.0,7.0,0.0
potential_profile.py,3.0,3.0,3.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,38.0,3.0,35.0,27.0,3.0,0.0,37.0,3.0,34.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.71,3.0,3.0,3.0,1.0,0.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,16.0,36.0,4.0,32.0,29.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.81,2.0,2.0,2.0,1.0,0.0
libxdrfile2.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,18.0,17.0,487.0,114.0,97.0,23.0,75.0,277.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.86,31.0,31.0,31.0,27.0,0.0
test_analysis.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,9.0,34.0,34.0,343.0,43.0,240.0,70.0,164.0,66.0,0.0,0.0,218.0,65.0,153.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,2.0,0.28,48.0,48.0,48.0,40.0,0.0
test_mol2.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,6.0,46.0,7.0,39.0,11.0,28.0,0.0,0.0,0.0,40.0,11.0,29.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,7.0,7.0,7.0,6.0,0.0
test_units.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,5.0,48.0,5.0,27.0,11.0,16.0,16.0,0.0,0.0,20.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.59,5.0,5.0,5.0,5.0,0.0
NeighborSearch.py,3.0,3.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,3.0,3.0,101.0,12.0,31.0,7.0,24.0,58.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,1.87,9.0,9.0,9.0,7.0,1.0
util.py,2.0,2.0,2.0,1.0,12.0,1.0,6.0,4.0,3.0,64.0,63.0,1166.0,245.0,457.0,82.0,375.0,491.0,2.0,0.0,404.0,79.0,325.0,2.0,2.0,2.0,1.0,17.0,17.0,17.0,9.0,5.0,1.07,144.0,144.0,144.0,96.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,5.0,73.0,9.0,49.0,11.0,38.0,17.0,0.0,0.0,28.0,11.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,5.0,5.0,5.0,5.0,1.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,8.0,8.0,210.0,32.0,76.0,12.0,64.0,109.0,0.0,0.0,72.0,12.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.43,22.0,22.0,22.0,8.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,5.0,77.0,10.0,52.0,14.0,38.0,17.0,0.0,0.0,29.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33,5.0,5.0,5.0,5.0,0.0
test_leaflet.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,44.0,7.0,21.0,12.0,9.0,16.0,0.0,0.0,19.0,10.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.76,4.0,4.0,4.0,3.0,0.0
distances.py,4.0,4.0,4.0,1.0,48.0,7.0,20.0,22.0,0.0,14.0,13.0,790.0,139.0,305.0,36.0,269.0,347.0,2.0,0.0,213.0,18.0,195.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,3.0,2.0,1.14,66.0,66.0,66.0,20.0,1.0
test_leaflet.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,41.0,7.0,18.0,9.0,9.0,16.0,0.0,0.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.89,4.0,4.0,4.0,3.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,5.0,118.0,118.0,916.0,194.0,682.0,140.0,542.0,47.0,0.0,0.0,604.0,135.0,469.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,9.0,2.0,0.07,173.0,173.0,173.0,134.0,1.0
setup.py,3.0,3.0,3.0,1.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,22.0,89.0,6.0,83.0,37.0,4.0,1.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.42,3.0,3.0,3.0,1.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
test_base.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,8.0,8.0,77.0,18.0,42.0,17.0,25.0,17.0,0.0,0.0,37.0,15.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4,8.0,8.0,8.0,8.0,0.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,11.0,55.0,55.0,569.0,91.0,456.0,93.0,363.0,47.0,0.0,0.0,339.0,80.0,259.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.1,76.0,76.0,76.0,55.0,0.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
fix_agcountmethods.py,1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,33.0,6.0,23.0,5.0,18.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,1.0
XYZParser.py,2.0,2.0,2.0,1.0,30.0,8.0,18.0,4.0,1.0,1.0,1.0,77.0,19.0,24.0,7.0,17.0,34.0,0.0,0.0,23.0,7.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.42,2.0,2.0,2.0,1.0,1.0
units.py,2.0,2.0,2.0,2.0,38.0,2.0,9.0,7.0,0.0,3.0,2.0,358.0,68.0,98.0,3.0,95.0,208.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.12,8.0,8.0,8.0,6.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,1.0
membrane-composition.py,5.0,5.0,5.0,3.0,36.0,0.0,2.0,1.0,0.0,2.0,1.0,117.0,21.0,79.0,7.0,72.0,24.0,121.0,2.0,53.0,7.0,46.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,6.0,3.0,0.3,11.0,11.0,11.0,7.0,1.0
schlitter_determ.py,2.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,6.0,31.0,3.0,28.0,24.0,2.0,0.0,31.0,3.0,28.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.77,2.0,2.0,2.0,1.0,1.0
test_dcd.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,11.0,55.0,55.0,569.0,91.0,456.0,93.0,363.0,47.0,0.0,0.0,339.0,80.0,259.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.1,76.0,76.0,76.0,55.0,1.0
test_dms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,14.0,14.0,83.0,19.0,60.0,23.0,37.0,4.0,0.0,0.0,51.0,23.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07,14.0,14.0,14.0,14.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,10.0,10.0,89.0,14.0,67.0,16.0,51.0,8.0,0.0,0.0,46.0,16.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.12,11.0,11.0,11.0,10.0,1.0
knownfailure.py,1.0,1.0,1.0,1.0,11.0,0.0,13.0,3.0,0.0,4.0,3.0,55.0,8.0,19.0,6.0,13.0,29.0,1.0,0.0,18.0,6.0,12.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.53,7.0,7.0,7.0,7.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convolve-mtss-rotamers.py,6.0,6.0,6.0,4.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,20.0,56.0,7.0,49.0,20.0,17.0,1.0,41.0,7.0,34.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,2.0,0.36,6.0,6.0,6.0,4.0,0.0
align.py,4.0,4.0,4.0,2.0,73.0,12.0,29.0,42.0,0.0,8.0,7.0,725.0,133.0,205.0,24.0,181.0,395.0,1.0,0.0,181.0,19.0,162.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.93,37.0,37.0,37.0,19.0,0.0
contacts.py,3.0,3.0,3.0,1.0,25.0,3.0,14.0,9.0,2.0,18.0,17.0,721.0,142.0,264.0,38.0,226.0,331.0,1.0,0.0,248.0,37.0,211.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,1.25,54.0,54.0,54.0,32.0,0.0
nuclinfo.py,2.0,2.0,2.0,1.0,30.0,4.0,13.0,12.0,0.0,15.0,15.0,588.0,123.0,205.0,20.0,185.0,260.0,0.0,0.0,177.0,20.0,157.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.27,42.0,42.0,42.0,15.0,0.0
core.py,4.0,4.0,4.0,2.0,20.0,1.0,13.0,6.0,3.0,32.0,32.0,770.0,98.0,429.0,49.0,380.0,272.0,0.0,0.0,386.0,43.0,343.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,8.0,3.0,0.63,132.0,132.0,132.0,78.0,0.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,10.0,35.0,35.0,337.0,58.0,146.0,47.0,100.0,133.0,0.0,0.0,148.0,46.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.91,61.0,61.0,61.0,44.0,0.0
units.py,2.0,2.0,2.0,1.0,25.0,1.0,6.0,4.0,0.0,3.0,2.0,227.0,51.0,63.0,2.0,61.0,124.0,3.0,0.0,25.0,2.0,23.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.97,7.0,7.0,7.0,5.0,0.0
TPRParser.py,4.0,4.0,4.0,1.0,33.0,6.0,25.0,14.0,0.0,3.0,2.0,220.0,48.0,70.0,7.0,63.0,107.0,4.0,1.0,63.0,7.0,56.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,3.0,2.0,1.53,12.0,12.0,12.0,5.0,0.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,318.0,80.0,66.0,6.0,60.0,172.0,2.0,0.0,43.0,5.0,38.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.61,7.0,7.0,7.0,6.0,0.0
GNMExample.py,2.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,3.0,11.0,4.0,7.0,1.0,2.0,0.0,12.0,4.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.09,2.0,2.0,2.0,1.0,0.0
amber2dcd.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,11.0,20.0,4.0,16.0,14.0,2.0,0.0,20.0,4.0,16.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.7,2.0,2.0,2.0,1.0,0.0
membrane-composition.py,5.0,5.0,5.0,3.0,37.0,0.0,2.0,1.0,0.0,2.0,1.0,121.0,24.0,80.0,7.0,73.0,24.0,121.0,2.0,53.0,7.0,46.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,6.0,3.0,0.3,11.0,11.0,11.0,7.0,0.0
membrane-parameters.py,4.0,4.0,4.0,3.0,36.0,2.0,8.0,2.0,0.0,2.0,1.0,138.0,31.0,77.0,7.0,70.0,37.0,25.0,1.0,49.0,7.0,42.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,3.0,0.48,8.0,8.0,8.0,7.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,20.0,246.0,245.0,1556.0,302.0,1129.0,291.0,838.0,154.0,2.0,0.0,1021.0,282.0,739.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,0.14,270.0,270.0,270.0,246.0,0.0
test_parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,12.0,11.0,95.0,10.0,61.0,18.0,43.0,24.0,2.0,0.0,51.0,18.0,33.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.39,13.0,13.0,13.0,12.0,0.0
test_units.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,5.0,48.0,5.0,27.0,11.0,16.0,16.0,0.0,0.0,20.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.59,5.0,5.0,5.0,5.0,0.0
DCD.py,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,3.0,31.0,30.0,241.0,14.0,193.0,39.0,154.0,36.0,1.0,0.0,191.0,39.0,152.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,0.19,65.0,65.0,65.0,52.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,24.0,67.0,66.0,508.0,44.0,410.0,99.0,311.0,59.0,1.0,0.0,387.0,99.0,288.0,1.0,1.0,1.0,1.0,21.0,21.0,21.0,15.0,3.0,0.14,116.0,116.0,116.0,83.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,7.0,70.0,70.0,489.0,47.0,303.0,86.0,218.0,141.0,0.0,0.0,313.0,86.0,227.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.47,115.0,115.0,115.0,79.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,7.0,70.0,70.0,490.0,47.0,302.0,86.0,217.0,143.0,0.0,0.0,311.0,86.0,225.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.47,114.0,114.0,114.0,79.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,7.0,67.0,67.0,667.0,89.0,342.0,91.0,251.0,245.0,0.0,0.0,342.0,87.0,255.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.72,119.0,119.0,119.0,80.0,1.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,28.0,79.0,78.0,629.0,51.0,498.0,116.0,382.0,99.0,2.0,0.0,464.0,116.0,348.0,2.0,2.0,2.0,1.0,25.0,25.0,25.0,19.0,3.0,0.2,141.0,141.0,141.0,99.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,7.0,67.0,67.0,667.0,89.0,342.0,91.0,251.0,245.0,0.0,0.0,342.0,87.0,255.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.72,119.0,119.0,119.0,80.0,1.0
base.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,4.0,19.0,19.0,171.0,32.0,87.0,27.0,60.0,55.0,0.0,0.0,84.0,26.0,58.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.63,29.0,29.0,29.0,26.0,1.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,1.0
GRO.py,2.0,2.0,2.0,1.0,17.0,0.0,12.0,5.0,3.0,8.0,8.0,178.0,21.0,111.0,18.0,92.0,57.0,0.0,0.0,102.0,17.0,85.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,3.0,0.51,22.0,22.0,22.0,13.0,1.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,1.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,2.0,2.0,2.0,1.0,12.0,0.0,8.0,3.0,2.0,18.0,17.0,311.0,58.0,154.0,26.0,128.0,110.0,1.0,0.0,147.0,25.0,122.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.71,48.0,48.0,48.0,33.0,1.0
