Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
test_leaflet.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,41.0,7.0,18.0,9.0,9.0,16.0,0.0,0.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.89,4.0,4.0,4.0,3.0,1.0
distances.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,0.0
test_netcdf.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,8.0,26.0,26.0,349.0,53.0,277.0,56.0,221.0,19.0,0.0,0.0,193.0,47.0,146.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.07,44.0,44.0,44.0,30.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,269.0,44.0,197.0,1.0,196.0,65.0,1.0,0.0,130.0,1.0,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,113.0,113.0,1609.0,331.0,690.0,178.0,512.0,600.0,0.0,0.0,594.0,132.0,462.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,3.0,0.87,222.0,222.0,222.0,170.0,0.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,0.0
test_rdf.py,1.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,9.0,9.0,107.0,30.0,49.0,16.0,33.0,28.0,0.0,0.0,46.0,14.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.57,10.0,10.0,10.0,9.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,269.0,44.0,197.0,1.0,196.0,65.0,1.0,0.0,130.0,1.0,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,1.0,0.0
KDTree.py,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,4.0,10.0,2.0,8.0,2.0,1.0,0.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
polymer.py,1.0,1.0,1.0,1.0,12.0,2.0,7.0,4.0,1.0,9.0,8.0,171.0,40.0,62.0,19.0,43.0,69.0,1.0,0.0,60.0,18.0,42.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.11,14.0,14.0,14.0,9.0,1.0
rms.py,4.0,4.0,4.0,2.0,44.0,6.0,22.0,20.0,2.0,9.0,8.0,576.0,107.0,195.0,22.0,173.0,277.0,1.0,0.0,151.0,20.0,131.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.42,37.0,37.0,37.0,20.0,1.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1080.0,167.0,442.0,46.0,396.0,471.0,0.0,0.0,425.0,46.0,379.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.07,95.0,95.0,95.0,63.0,1.0
CRD.py,3.0,3.0,3.0,2.0,19.0,1.0,12.0,7.0,2.0,7.0,7.0,213.0,34.0,108.0,13.0,95.0,84.0,0.0,0.0,90.0,12.0,78.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,4.0,0.78,23.0,23.0,23.0,14.0,1.0
MOL2.py,2.0,2.0,2.0,1.0,20.0,3.0,13.0,4.0,2.0,10.0,10.0,331.0,65.0,146.0,17.0,129.0,128.0,0.0,0.0,127.0,16.0,111.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,3.0,0.88,28.0,28.0,28.0,15.0,1.0
PDBQT.py,2.0,2.0,2.0,1.0,14.0,1.0,9.0,5.0,2.0,13.0,13.0,373.0,51.0,139.0,23.0,116.0,202.0,0.0,0.0,118.0,21.0,97.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.45,28.0,28.0,28.0,17.0,1.0
core.py,2.0,2.0,2.0,1.0,20.0,2.0,10.0,8.0,3.0,29.0,29.0,763.0,126.0,327.0,50.0,277.0,322.0,0.0,0.0,296.0,44.0,252.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,6.0,3.0,0.98,86.0,86.0,86.0,53.0,1.0
log.py,1.0,1.0,1.0,1.0,17.0,2.0,7.0,7.0,2.0,9.0,9.0,305.0,77.0,71.0,15.0,56.0,158.0,0.0,0.0,67.0,15.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,2.23,17.0,17.0,17.0,12.0,1.0
fix_framenumberingzerobased.py,2.0,2.0,2.0,1.0,15.0,0.0,12.0,5.0,1.0,1.0,1.0,33.0,5.0,21.0,5.0,16.0,9.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.43,2.0,2.0,2.0,1.0,1.0
core.py,3.0,3.0,3.0,1.0,29.0,5.0,11.0,13.0,0.0,12.0,12.0,423.0,97.0,149.0,23.0,126.0,187.0,0.0,0.0,130.0,23.0,107.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,5.0,1.26,43.0,43.0,43.0,19.0,1.0
streamlines.py,3.0,3.0,3.0,1.0,31.0,2.0,19.0,16.0,0.0,8.0,7.0,283.0,33.0,126.0,15.0,111.0,136.0,2.0,0.0,106.0,13.0,93.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,4.0,4.0,1.08,25.0,25.0,25.0,11.0,1.0
dcd2xtc.py,2.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,9.0,12.0,3.0,9.0,11.0,2.0,0.0,12.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.92,2.0,2.0,2.0,1.0,1.0
lipid_order_parameters.py,2.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,8.0,18.0,2.0,16.0,4.0,2.0,0.0,17.0,2.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.22,2.0,2.0,2.0,1.0,1.0
rmsd_groups.py,1.0,1.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,14.0,49.0,4.0,45.0,24.0,1.0,0.0,37.0,4.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49,1.0,1.0,1.0,1.0,1.0
test_helanal.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,53.0,11.0,21.0,12.0,9.0,21.0,0.0,0.0,19.0,12.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0
test_waterdynamics.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,6.0,55.0,9.0,31.0,13.0,18.0,15.0,0.0,0.0,31.0,13.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.48,6.0,6.0,6.0,6.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,4.0,22.0,22.0,194.0,35.0,135.0,43.0,92.0,27.0,0.0,0.0,102.0,37.0,65.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.2,28.0,28.0,28.0,22.0,1.0
test_pdbqt.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,10.0,10.0,88.0,15.0,52.0,18.0,34.0,23.0,0.0,0.0,49.0,18.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.44,11.0,11.0,11.0,10.0,1.0
test_meta.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,4.0,4.0,82.0,11.0,30.0,13.0,17.0,41.0,0.0,0.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.37,7.0,7.0,7.0,4.0,1.0
exceptions.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDB.py,2.0,2.0,2.0,1.0,19.0,2.0,10.0,7.0,8.0,46.0,45.0,1382.0,281.0,515.0,73.0,442.0,623.0,2.0,0.0,467.0,68.0,399.0,2.0,2.0,2.0,1.0,15.0,15.0,15.0,11.0,4.0,1.21,132.0,132.0,132.0,85.0,0.0
PQR.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,5.0,2.0,11.0,11.0,291.0,52.0,100.0,19.0,81.0,153.0,0.0,0.0,95.0,19.0,76.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,4.0,1.53,23.0,23.0,23.0,11.0,0.0
vmd.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0,52.0,10.0,13.0,5.0,8.0,30.0,0.0,0.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.31,3.0,3.0,3.0,3.0,0.0
PQRParser.py,1.0,1.0,1.0,1.0,10.0,1.0,7.0,3.0,1.0,4.0,4.0,103.0,21.0,31.0,8.0,23.0,54.0,0.0,0.0,30.0,8.0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.74,5.0,5.0,5.0,4.0,0.0
tables.py,2.0,2.0,2.0,2.0,93.0,5.0,10.0,13.0,0.0,2.0,1.0,298.0,38.0,170.0,1.0,169.0,91.0,1.0,0.0,15.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.54,4.0,4.0,4.0,4.0,0.0
streamlines.py,3.0,3.0,3.0,1.0,26.0,2.0,17.0,12.0,0.0,8.0,7.0,222.0,27.0,111.0,13.0,98.0,99.0,2.0,0.0,106.0,13.0,93.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,4.0,4.0,0.89,25.0,25.0,25.0,11.0,0.0
make_MthK_tetramer.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,1.0,11.0,9.0,1.0,0.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,0.0
potential_profile.py,3.0,3.0,3.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,38.0,3.0,35.0,27.0,3.0,0.0,37.0,3.0,34.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.71,3.0,3.0,3.0,1.0,0.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,16.0,36.0,4.0,32.0,29.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.81,2.0,2.0,2.0,1.0,0.0
schlitter_determ.py,2.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,6.0,33.0,5.0,28.0,23.0,2.0,0.0,33.0,5.0,28.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.7,2.0,2.0,2.0,1.0,0.0
ez_setup.py,2.0,2.0,2.0,1.0,18.0,0.0,14.0,3.0,0.0,12.0,11.0,258.0,34.0,177.0,29.0,148.0,50.0,4.0,1.0,154.0,27.0,127.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,5.0,3.0,0.28,34.0,34.0,34.0,21.0,0.0
test_libxdrfile2.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,8.0,7.0,75.0,14.0,35.0,16.0,19.0,27.0,2.0,0.0,35.0,16.0,19.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.77,10.0,10.0,10.0,8.0,0.0
test_util.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,33.0,40.0,211.0,33.0,158.0,54.0,104.0,20.0,0.0,0.0,145.0,54.0,91.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,0.13,46.0,46.0,46.0,40.0,0.0
ez_setup.py,2.0,2.0,2.0,1.0,18.0,0.0,14.0,3.0,0.0,12.0,11.0,258.0,34.0,177.0,29.0,148.0,50.0,4.0,1.0,154.0,27.0,127.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,5.0,3.0,0.28,34.0,34.0,34.0,21.0,0.0
units.py,2.0,2.0,2.0,1.0,31.0,1.0,6.0,4.0,0.0,3.0,2.0,270.0,53.0,81.0,2.0,79.0,149.0,3.0,0.0,27.0,2.0,25.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.84,7.0,7.0,7.0,5.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,8.0,22.0,22.0,89.0,8.0,80.0,30.0,50.0,2.0,0.0,0.0,81.0,30.0,51.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,1.0,0.03,32.0,32.0,32.0,24.0,0.0
PSFParser.py,2.0,2.0,2.0,1.0,16.0,0.0,12.0,3.0,2.0,9.0,9.0,139.0,12.0,106.0,16.0,90.0,22.0,0.0,0.0,102.0,16.0,86.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,0.21,25.0,25.0,25.0,13.0,0.0
PSFParser.py,2.0,2.0,2.0,1.0,20.0,1.0,12.0,6.0,2.0,9.0,9.0,182.0,22.0,107.0,16.0,91.0,55.0,0.0,0.0,103.0,16.0,87.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,0.51,25.0,25.0,25.0,13.0,0.0
DCD.py,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,3.0,30.0,29.0,263.0,16.0,207.0,38.0,169.0,43.0,1.0,0.0,204.0,38.0,166.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,5.0,2.0,0.21,71.0,71.0,71.0,53.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,24.0,68.0,67.0,513.0,43.0,410.0,98.0,312.0,65.0,1.0,0.0,404.0,98.0,306.0,1.0,1.0,1.0,1.0,19.0,19.0,19.0,13.0,3.0,0.16,123.0,123.0,123.0,87.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,7.0,65.0,65.0,398.0,37.0,275.0,80.0,196.0,87.0,0.0,0.0,285.0,80.0,205.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,3.0,0.32,105.0,105.0,105.0,74.0,0.0
Timeseries.py,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,9.0,35.0,35.0,205.0,14.0,143.0,45.0,99.0,48.0,0.0,0.0,146.0,45.0,101.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.34,60.0,60.0,60.0,44.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,7.0,67.0,67.0,667.0,89.0,342.0,91.0,251.0,245.0,0.0,0.0,342.0,87.0,255.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.72,119.0,119.0,119.0,80.0,0.0
HBond.py,1.0,1.0,1.0,1.0,13.0,2.0,8.0,5.0,1.0,6.0,5.0,124.0,30.0,52.0,12.0,38.0,43.0,2.0,0.0,49.0,12.0,37.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,2.0,0.83,11.0,11.0,11.0,6.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,7.0,67.0,67.0,667.0,89.0,342.0,91.0,251.0,245.0,0.0,0.0,342.0,87.0,255.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.72,119.0,119.0,119.0,80.0,0.0
base.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,4.0,20.0,20.0,173.0,32.0,89.0,28.0,61.0,55.0,0.0,0.0,86.0,27.0,59.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.62,30.0,30.0,30.0,27.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,29.0,81.0,80.0,645.0,52.0,508.0,119.0,389.0,104.0,2.0,0.0,472.0,119.0,353.0,2.0,2.0,2.0,1.0,26.0,26.0,26.0,20.0,3.0,0.2,144.0,144.0,144.0,102.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,9.0,0.0,5.0,2.0,6.0,68.0,68.0,742.0,110.0,352.0,94.0,258.0,292.0,0.0,0.0,350.0,89.0,261.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,0.83,121.0,121.0,121.0,81.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,2.0,2.0,2.0,1.0,8.0,0.0,5.0,3.0,0.0,9.0,8.0,100.0,19.0,52.0,12.0,40.0,32.0,2.0,0.0,51.0,12.0,39.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,0.62,19.0,19.0,19.0,16.0,1.0
core.py,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,1.0,7.0,7.0,96.0,11.0,65.0,12.0,53.0,20.0,0.0,0.0,62.0,12.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,3.0,0.31,16.0,16.0,16.0,9.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,1.0,3.0,1.0,2.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.67,1.0,1.0,1.0,1.0,1.0
core.py,1.0,1.0,1.0,1.0,13.0,1.0,6.0,7.0,0.0,14.0,13.0,234.0,43.0,91.0,19.0,71.0,104.0,2.0,0.0,87.0,19.0,68.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.14,27.0,27.0,27.0,22.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,36.0,124.0,124.0,931.0,183.0,645.0,200.0,441.0,142.0,0.0,0.0,552.0,172.0,380.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.22,137.0,137.0,137.0,124.0,1.0
helanal.py,4.0,4.0,4.0,1.0,27.0,3.0,19.0,6.0,0.0,20.0,19.0,698.0,108.0,384.0,30.0,354.0,210.0,4.0,1.0,358.0,26.0,332.0,3.0,3.0,3.0,1.0,37.0,37.0,37.0,6.0,4.0,0.55,90.0,90.0,90.0,30.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,7.0,98.0,98.0,1342.0,198.0,545.0,136.0,409.0,616.0,0.0,0.0,522.0,123.0,399.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.13,173.0,173.0,173.0,116.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,6.0,36.0,35.0,278.0,49.0,192.0,54.0,138.0,46.0,2.0,0.0,164.0,53.0,111.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.24,39.0,39.0,39.0,36.0,1.0
align.py,3.0,3.0,3.0,2.0,53.0,8.0,23.0,29.0,0.0,10.0,9.0,646.0,112.0,205.0,26.0,179.0,338.0,1.0,0.0,173.0,22.0,151.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,6.0,3.0,1.65,37.0,37.0,37.0,23.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,2.0,2.0,2.0,1.0,15.0,2.0,6.0,8.0,0.0,15.0,14.0,291.0,51.0,98.0,20.0,77.0,146.0,2.0,0.0,93.0,20.0,73.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,3.0,1.49,30.0,30.0,30.0,24.0,0.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,4.0,1.0,12.0,12.0,204.0,32.0,90.0,18.0,72.0,82.0,0.0,0.0,86.0,18.0,68.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.91,26.0,26.0,26.0,17.0,0.0
util.py,2.0,2.0,2.0,1.0,12.0,0.0,7.0,4.0,2.0,26.0,25.0,484.0,87.0,229.0,34.0,195.0,192.0,1.0,0.0,201.0,33.0,168.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.84,67.0,67.0,67.0,46.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,5.0,62.0,62.0,622.0,106.0,286.0,91.0,195.0,242.0,0.0,0.0,266.0,76.0,190.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,3.0,0.85,97.0,97.0,97.0,80.0,0.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,13.0,11.0,1.0,55.0,54.0,1824.0,287.0,764.0,66.0,698.0,776.0,2.0,0.0,681.0,64.0,617.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,5.0,4.0,1.02,154.0,154.0,154.0,87.0,0.0
gromacs.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,49.0,11.0,9.0,4.0,5.0,29.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.22,2.0,2.0,2.0,2.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,6.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,15.0,14.0,176.0,23.0,128.0,24.0,104.0,26.0,1.0,0.0,108.0,23.0,85.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,16.0,16.0,16.0,15.0,0.0
PDBParser.py,2.0,2.0,2.0,1.0,17.0,4.0,13.0,7.0,1.0,3.0,2.0,92.0,18.0,36.0,8.0,28.0,41.0,2.0,0.0,35.0,8.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.14,6.0,6.0,6.0,3.0,0.0
TOPParser.py,4.0,4.0,4.0,2.0,26.0,1.0,21.0,4.0,1.0,7.0,7.0,213.0,20.0,144.0,13.0,131.0,54.0,0.0,0.0,122.0,13.0,109.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,6.0,3.0,0.38,30.0,30.0,30.0,16.0,0.0
